first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon
Katie,Turner,Katie Turner,39,1968-09-14,50,2005-09-14,Sacramento,CA,4920 Quonset Drive,Robert,38.530987,-121.417033
Francis,Parsons,Francis Parsons,40,1965-03-06,53,2012-03-13,Colchester,VT,112 Shannon Road,Robert,44.514781,-73.15258
Christopher,Pereira,Christopher Pereira,41,1989-05-20,29,2012-01-26,Washington,DC,1333 Kenyon Street Northwest,Robert,38.930001,-77.0309709
Sandra,Castle,Sandra Castle,42,1961-05-14,57,2006-06-28,Baltimore,MD,5224 Wasena Avenue,Cynthia,39.223779,-76.60339499999999
Joseph,Guy,Joseph Guy,43,1954-06-26,64,2011-08-22,Louisville,KY,211 West Oak Street,Robert,38.2351143,-85.75778299999999
Nathan,Erben,Nathan Erben,44,1962-11-09,56,2009-05-04,Washington,DC,4339 Benning Road Northeast,Cynthia,38.8917663,-76.93973129999999
John,Carvajal,John Carvajal,45,1981-07-19,37,2007-09-21,Bloomingdale,GA,408 Pine Street,Robert,32.123381,-81.300556
Martin,Saunders,Martin Saunders,46,1956-06-02,62,2002-08-21,Savannah,GA,714 East 33rd Street,Cynthia,32.057619,-81.087919
Elizabeth,Timinsky,Elizabeth Timinsky,47,1978-11-27,39,2012-03-25,Union City,CA,1701 Atlantic Street,Cynthia,37.602458,-122.046613
Courtney,Kosinski,Courtney Kosinski,48,1963-05-21,55,2010-01-22,Norman,OK,2617 Truffula Circle,Cynthia,35.2505473,-97.4527748
James,Jackson,James Jackson,49,1963-02-05,55,2017-09-17,Arvada,CO,11140 West 60th Avenue,Robert,39.805639,-105.122694
Kent,Carroll,Kent Carroll,50,1953-03-20,65,2006-05-25,Belchertown,MA,224 Michael Sears Road,Robert,42.23461,-72.35973
Kim,Holmes,Kim Holmes,51,1987-11-06,31,2007-01-22,Fayetteville,AR,5529 East Saddleridge Drive,Cynthia,36.113929,-94.080563
Priscilla,Smith,Priscilla Smith,52,1977-12-21,40,2002-12-25,San Leandro,CA,1349 Burkhart Avenue,Cynthia,37.685391,-122.152332
Rosemarie,Burch,Rosemarie Burch,53,1969-02-28,49,2011-07-17,Manchester,CT,173 Spruce Street,Robert,41.7705332,-72.51594109999999
Charles,Canada,Charles Canada,54,1953-11-07,65,2007-09-09,Montgomery,AL,2195 Cantelou Road,Robert,32.308832,-86.460094
Karen,Keck,Karen Keck,55,1989-11-08,28,2014-02-18,Hanover,MD,33 Chesapeake Mobile Court,Robert,39.1487192,-76.7167149
John,Jordan,John Jordan,56,1971-09-04,47,2003-01-10,Nashville,TN,5788 Cane Ridge Road,Cynthia,36.018688,-86.639803
Mark,Gilbert,Mark Gilbert,57,1952-11-28,65,2015-03-24,Pueblo,CO,1637 Delphil Street,Robert,38.225753,-104.547695
Raymond,Cooper,Raymond Cooper,58,1956-02-27,62,2009-07-15,Montgomery,AL,1566 Wingate Park Court,Cynthia,32.3094534,-86.14028689999999
James,Zambrano,James Zambrano,59,1960-11-11,58,2011-09-17,Manchester,CT,195 Kennedy Road,Robert,41.804833,-72.49600800000002
William,Young,William Young,60,1973-09-25,45,2016-05-21,Savannah,GA,415 West 42nd Street,Robert,32.0543472,-81.1064222
Modesta,Mcneil,Modesta Mcneil,61,1965-07-17,53,2006-08-06,Louisville,KY,2917 Danzig Place,Cynthia,38.280137,-85.49418639999999
Hattie,Barnes,Hattie Barnes,62,1962-04-19,56,2000-09-12,Glendale,AZ,5434 West Beck Lane,Robert,33.6266139,-112.176412
David,Stacey,David Stacey,63,1959-08-17,59,2004-02-16,Pueblo,CO,3813 Sheffield Lane,Robert,38.218097,-104.6573
Ulysses,Quasdorf,Ulysses Quasdorf,64,1975-07-04,43,2004-05-12,Fayetteville,AR,349 North Sabine Pass Road,Cynthia,36.069263,-94.248685
Brian,Chambers,Brian Chambers,65,1964-08-21,54,2002-09-26,Fayetteville,AR,606 National Street,Cynthia,36.0534454,-94.167263
Kristin,Lancaster,Kristin Lancaster,66,1980-07-17,38,2015-04-14,Nashville,TN,5170 Hickory Hollow Parkway,Robert,36.0518069,-86.663692
Michael,Ramirez,Michael Ramirez,67,1955-09-11,63,2001-10-24,Savannah,GA,27 Leary Drive,Robert,31.9856666,-81.0492697
Melissa,Attridge,Melissa Attridge,68,1957-08-01,61,2017-12-22,Louisville,KY,32 Royal Drive,Robert,38.1291611,-85.7593052
Joseph,Sorensen,Joseph Sorensen,69,1975-01-18,43,2009-01-21,Montgomery,AL,1566 Wingate Park Court,Robert,32.3094534,-86.14028689999999
John,Freeman,John Freeman,70,1950-05-24,68,2003-07-25,Louisville,KY,2115 Longest Avenue,Cynthia,38.2366023,-85.7136791
George,Robinson,George Robinson,71,1980-03-17,38,2007-07-11,Panama City,FL,414 Tanya Pass,Cynthia,30.142348,-85.55865299999999
Patrick,Jacobsen,Patrick Jacobsen,72,1964-01-12,54,2013-05-13,Oklahoma City,OK,320 Northwest 22nd Street,Cynthia,35.491908,-97.51843099999999
George,Foster,George Foster,73,1958-07-17,60,2015-09-25,Fayetteville,AR,481 East Redbud Lane,Cynthia,36.103899,-94.151128
Cortney,Jackson,Cortney Jackson,74,1963-12-18,54,2006-12-09,Midwest City,OK,3824 Rosewood Court,Robert,35.4798788,-97.39408019999999
Michael,Westmoreland,Michael Westmoreland,75,1952-10-04,66,2011-08-02,Fremont,CA,4770 Balboa Way,Cynthia,37.551937,-122.021022
Anna,Cook,Anna Cook,76,1955-02-18,63,2005-12-12,Savannah,GA,1350 Exley Street,Robert,32.0858238,-81.11530499999999
Colleen,Peterson,Colleen Peterson,77,1951-08-02,67,2002-03-13,Arvada,CO,13583 West 68th Avenue,Cynthia,39.8220027,-105.1518073
Kim,Baker,Kim Baker,78,1966-08-18,52,2008-11-26,Louisville,KY,4400 Vaneto Drive,Robert,38.190657,-85.853982
Julius,Weng,Julius Weng,79,1987-06-01,31,2008-08-15,Mesa,AZ,9828 East Pueblo Avenue,Robert,33.402405,-111.618577
Phillip,Hood,Phillip Hood,80,1965-08-25,53,2009-05-10,Glendale,AZ,21323 North 64th Avenue,Cynthia,33.6803787,-112.1972274
Silvia,Cullum,Silvia Cullum,81,1979-12-28,38,2005-10-03,Riva,MD,2708 Riverview Drive,Cynthia,38.958123,-76.595481
Victor,Cerza,Victor Cerza,82,1955-03-08,63,2001-05-01,Washington,DC,449 15th Street Northeast,Robert,38.896241,-76.983372
Kenneth,Warren,Kenneth Warren,83,1988-08-13,30,2017-03-19,San Lorenzo,CA,90 Via Verde,Robert,37.67869,-122.117142
George,Nelson,George Nelson,84,1988-02-02,30,2007-06-19,Nashville,TN,1211 Rock Creek Trce,Cynthia,36.237989,-86.800055
Lonnie,Southwick,Lonnie Southwick,85,1969-09-14,49,2003-09-18,Glendale,AZ,8427 West Glendale Avenue,Robert,33.5372122,-112.2411629
Marvin,Douglas,Marvin Douglas,86,1984-02-26,34,2000-10-22,Longmeadow,MA,73 Twin Hills Drive,Robert,42.0420378,-72.5428872
Mark,Buchmeier,Mark Buchmeier,87,1958-08-22,60,2007-08-28,Worcester,MA,4 Cutting Avenue,Robert,42.307664,-71.79180099999999
Jesse,Davis,Jesse Davis,88,1981-10-25,37,2007-05-17,Manchester,CT,75 Wilfred Road,Robert,41.7657441,-72.5585211
Herman,Arthur,Herman Arthur,89,1954-05-02,64,2009-03-10,Sacramento,CA,6244 Sun River Drive,Robert,38.512894,-121.41258
Erma,Snyder,Erma Snyder,90,1954-07-07,64,2010-01-22,Tybee Island,GA,26 Battery Drive,Cynthia,32.015963,-80.87416499999999
Joan,Yoder,Joan Yoder,91,1961-08-05,57,2004-02-14,Panama City Beach,FL,7502 Kingman Street,Robert,30.18001499999999,-85.7654359
James,Blanchard,James Blanchard,92,1955-09-28,63,2009-04-20,Edmond,OK,1032 Brayhill Road,Cynthia,35.6752043,-97.4988948
Ann,Roekle,Ann Roekle,93,1969-04-01,49,2001-02-05,Montgomery,AL,Berryhill Place,Cynthia,32.3527548,-86.16858669999999
Kendra,Justiniano,Kendra Justiniano,94,1955-11-10,63,2010-10-28,Farmington,AR,129 Lark Lane,Cynthia,36.052057,-94.234786
Kelly,Epstein,Kelly Epstein,95,1980-06-22,38,2003-08-23,Nashville,TN,3219 Lakeshore Drive,Robert,36.242959,-86.625265
Andrea,Wood,Andrea Wood,96,1955-03-21,63,2002-07-19,Nashville,TN,584 Rural Hill Road,Cynthia,36.089291,-86.621854
Earline,Mccoach,Earline Mccoach,97,1952-03-14,66,2017-09-17,Oklahoma City,OK,2835 Southwest 78th Street,Cynthia,35.3874512,-97.5644501
Kirsten,Smith,Kirsten Smith,98,1980-11-07,38,2002-07-23,Conway,AR,1405 Tolkien Drive,Cynthia,35.0991829,-92.517619
Celia,Bania,Celia Bania,99,1967-01-13,51,2012-07-14,Panama City,FL,539 Palermo Road,Cynthia,30.21889,-85.66890699999999
Jude,Boyd,Jude Boyd,100,1962-07-04,56,2003-03-05,Oakland,CA,2732 Humboldt Avenue,Robert,37.7906226,-122.2090177
Michelle,Daley,Michelle Daley,101,1987-01-01,31,2006-05-21,Savannah,GA,1504 East 55th Street,Robert,32.0372442,-81.0812656
Louie,Sanchez,Louie Sanchez,102,1987-12-22,30,2006-08-01,Fayetteville,AR,103 Martin Luther King Junior Boulevard,Robert,36.0561032,-94.1613141
Catherine,Lirette,Catherine Lirette,103,1950-01-16,68,2017-11-04,Washington,DC,760 11th Street Southeast,Robert,38.879695,-76.99121
Clifford,Saucedo,Clifford Saucedo,104,1967-09-28,51,2008-01-04,Birmingham,AL,3328 Sunny Meadows Court,Robert,33.382724,-86.715277
Mohamed,Mullinix,Mohamed Mullinix,105,1961-02-22,57,2016-05-06,Manchester,CT,23 Columbia Drive,Robert,41.808424,-72.481477
Arthur,Moroney,Arthur Moroney,106,1952-12-09,65,2000-10-14,Livermore,CA,330 Michell Court,Robert,37.690035,-121.759468
Patricia,Eppinger,Patricia Eppinger,107,1966-04-01,52,2004-10-15,Louisville,KY,Little Rock Court,Cynthia,38.3214271,-85.5421016
Patricia,Jackson,Patricia Jackson,108,1988-11-10,29,2002-06-25,Arvada,CO,6672 Urban Court,Robert,39.817946,-105.13477
Vera,Hall,Vera Hall,109,1959-02-12,59,2003-05-04,Nashville,TN,3180 Parthenon Avenue,Cynthia,36.1449179,-86.821767
Mary,Barnas,Mary Barnas,110,1986-10-03,32,2012-12-02,Colchester,VT,29 East Avenue,Cynthia,44.551498,-73.161736
Pauline,Schoolfield,Pauline Schoolfield,111,1977-02-27,41,2009-05-25,Manchester,CT,12 Kane Road,Cynthia,41.764315,-72.51276
David,Patrick,David Patrick,112,1951-01-02,67,2002-04-27,Gardner,MA,125 Connors Street,Robert,42.5738871,-71.9966865
Antonio,Long,Antonio Long,113,1967-11-15,50,2005-03-10,Aptos,CA,260 Rio Del Mar Boulevard,Cynthia,36.967915,-121.902513
Marcus,Klatt,Marcus Klatt,114,1954-01-07,64,2007-04-28,Savannah,GA,132 Laurel Green Court,Robert,32.0243075,-81.2468102
Shane,Benedict,Shane Benedict,115,1974-12-01,43,2000-03-18,Agawam,MA,30 Windermere Drive,Cynthia,42.0700018,-72.65142159999999
Thomas,Kemppainen,Thomas Kemppainen,116,1957-08-12,61,2010-06-03,Manchester,CT,527 Birch Mountain Road,Robert,41.754289,-72.47027600000001
Dana,Mooney,Dana Mooney,117,1961-06-28,57,2017-03-02,Montgomery,AL,1631 Madison Avenue,Robert,32.3808099,-86.28537299999999
Alexander,Clemans,Alexander Clemans,118,1988-03-19,30,2015-02-23,Hanover,MD,7703 Aragorn Court,Robert,39.145016,-76.713634
Stephanie,Diaz,Stephanie Diaz,119,1954-12-11,63,2011-10-26,Beverly,MA,22 Charnock Street,Cynthia,42.55227,-70.876549
Joanna,Emch,Joanna Emch,120,1969-01-26,49,2008-08-13,Panama City,FL,814 East 10th Court,Robert,30.166997,-85.648022
Jane,Daugherty,Jane Daugherty,121,1976-05-06,42,2000-05-27,Severn,MD,1516 Ringe Drive,Robert,39.094173,-76.68423299999999
Dorothy,Gatton,Dorothy Gatton,122,1976-05-04,42,2000-03-24,Manchester,CT,200 Redwood Road,Robert,41.748421,-72.562237
Thomas,Swain,Thomas Swain,123,1964-07-16,54,2016-09-09,Fayetteville,AR,3365 South Cato Springs Road,Cynthia,36.0224059,-94.198476
Amber,Ricketts,Amber Ricketts,124,1973-07-27,45,2012-06-01,Arvada,CO,6208 Ingalls Street,Cynthia,39.810149,-105.063267
Kevin,Stapleton,Kevin Stapleton,125,1959-08-08,59,2003-08-13,Colchester,VT,29 East Avenue,Robert,44.551498,-73.161736
Oscar,Anthon,Oscar Anthon,126,1975-06-01,43,2012-08-13,San Leandro,CA,1772 150th Avenue,Cynthia,37.708643,-122.124605
Jose,Miller,Jose Miller,127,1962-08-15,56,2008-07-09,Windsor,VT,4 Elm Street,Robert,43.476997,-72.398925
Nicholas,Simmons,Nicholas Simmons,128,1951-09-08,67,2017-07-13,Edgewater,MD,3579 2nd Avenue,Cynthia,38.91283200000001,-76.5224099
Travis,Tucker,Travis Tucker,129,1962-12-07,55,2012-07-13,Laurel,MD,3386 Sudlersville South,Cynthia,39.089731,-76.81937599999999
John,Babbitt,John Babbitt,130,1972-02-10,46,2011-04-10,Glendale,AZ,5128 West Carol Avenue,Robert,33.571654,-112.17049
Melvin,Whitfield,Melvin Whitfield,131,1961-06-14,57,2003-11-25,Arvada,CO,7256 West 84th Way,Cynthia,39.8506912,-105.0767393
Shane,Sims,Shane Sims,132,1967-02-21,51,2003-08-11,Montgomery,AL,650 Malvern Street,Cynthia,32.353324,-86.317742
Patricia,Frith,Patricia Frith,133,1978-02-22,40,2002-08-05,Colchester,VT,112 Shannon Road,Robert,44.514781,-73.15258
Marvin,Robertson,Marvin Robertson,134,1970-07-01,48,2012-12-14,Del City,OK,2313 Mansfield Avenue,Cynthia,35.4413434,-97.4554773
Jacqueline,Buman,Jacqueline Buman,135,1983-07-16,35,2004-11-18,Oakland,CA,732 Kevin Court,Cynthia,37.757904,-122.206479
Louis,Banter,Louis Banter,136,1978-03-24,40,2009-05-23,Edmond,OK,1015 Castle Road,Robert,35.665019,-97.466045
Brenna,Allison,Brenna Allison,137,1979-05-16,39,2011-01-25,Saint Albans City,VT,45 Parsons Avenue,Cynthia,44.79305600000001,-73.086777
Joyce,Moore,Joyce Moore,138,1973-10-24,45,2005-05-18,Danville,VT,776 Morrill Road,Robert,44.46019,-72.137885
James,Greene,James Greene,139,1961-02-25,57,2007-03-21,Nashville,TN,1211 Rock Creek Trce,Robert,36.237989,-86.800055
Jeremiah,Duff,Jeremiah Duff,140,1975-01-26,43,2016-09-19,Washington,DC,328 Missouri Avenue Northwest,Robert,38.957119,-77.017178
Don,Blair,Don Blair,141,1954-02-15,64,2013-02-11,Savannah,GA,10714 Abercorn Street,Robert,31.9795828,-81.1330018
Holly,Panella,Holly Panella,142,1987-03-17,31,2008-09-12,Salem,MA,7 Cloutman Street,Robert,42.506718,-70.90101899999999
Walton,Kontos,Walton Kontos,143,1984-03-13,34,2014-06-07,Washington,DC,519 Roxboro Place Northwest,Cynthia,38.9656982,-77.0208081
Frank,Ostermann,Frank Ostermann,144,1978-10-06,40,2017-07-15,Washington,DC,422 C Street Northeast,Robert,38.8942029,-76.99988809999999
Roland,Parker,Roland Parker,145,1965-02-28,53,2000-05-20,Washington,DC,1508 Massachusetts Avenue Southeast,Cynthia,38.887255,-76.98318499999999
Travis,Sullivan,Travis Sullivan,146,1960-12-04,57,2001-05-21,Panama City,FL,1416 Ridgewood Avenue,Cynthia,30.1738197,-85.6007266
Edward,Alday,Edward Alday,147,1985-08-20,33,2007-04-10,Oklahoma City,OK,621 Northwest 94th Street,Cynthia,35.5670088,-97.5246341
Anna,Macha,Anna Macha,148,1986-02-10,32,2007-09-16,Conway,AR,1405 Tolkien Drive,Cynthia,35.0991829,-92.517619
Natalie,Benson,Natalie Benson,149,1982-05-04,36,2016-01-06,Nashville,TN,410 51st Avenue North,Cynthia,36.1527274,-86.84816409999999
John,Banner,John Banner,150,1980-02-18,38,2002-09-28,Louisville,KY,8502 Madrone Avenue,Cynthia,38.1286407,-85.8678042
Don,Ovando,Don Ovando,151,1983-09-01,35,2009-04-25,Conway,AR,14 Short Circle,Cynthia,35.0045975,-92.40435640000001
Patricia,Skinner,Patricia Skinner,152,1965-04-22,53,2008-11-28,Glendale,AZ,5708 West Union Hills Drive,Cynthia,33.655011,-112.1833113
William,Acevedo,William Acevedo,153,1966-04-13,52,2000-07-24,Washington,DC,235 17th Street Southeast,Robert,38.886815,-76.981088
Roxanne,Cates,Roxanne Cates,154,1989-04-28,29,2016-09-27,Louisville,KY,6624 Strawberry Lane,Robert,38.160651,-85.761636
Stephanie,Siddoway,Stephanie Siddoway,155,1950-05-10,68,2003-06-13,Nashville,TN,430 Cornish Drive,Cynthia,36.230277,-86.785924
Patricia,Numbers,Patricia Numbers,156,1952-03-28,66,2008-04-06,Panama City,FL,6718 Keithley Road,Cynthia,30.2843982,-85.5390632
Ada,Ruiz,Ada Ruiz,157,1982-11-10,35,2006-05-03,Nashville,TN,314 Lallemand Court,Cynthia,36.078873,-86.694142
Dorothy,Rodriguez,Dorothy Rodriguez,158,1959-12-02,58,2005-11-23,Washington,DC,1421 Floral Street Northwest,Cynthia,38.9788736,-77.03436099999999
Marianne,Brown,Marianne Brown,159,1967-08-06,51,2000-04-07,Savannah,GA,227 West Montgomery Cross Road,Robert,31.998812,-81.134464
Danielle,Madson,Danielle Madson,160,1972-01-01,46,2009-05-22,Savannah,GA,1350 Exley Street,Robert,32.0858238,-81.11530499999999
Susan,Robinson,Susan Robinson,161,1960-08-25,58,2008-02-03,Kenai,AK,36528 Short Circle,Cynthia,60.510223,-151.248721
Christopher,Vescio,Christopher Vescio,162,1966-01-11,52,2012-01-09,Orange,CA,2134 West Mills Drive,Robert,33.786584,-117.875665
Patricia,Schmidt,Patricia Schmidt,163,1988-03-15,30,2002-01-18,Arvada,CO,7910 Ralston Road,Cynthia,39.8017354,-105.0858249
Dante,Powers,Dante Powers,164,1980-08-01,38,2004-03-02,Anchorage,AK,22524 Sambar Loop,Robert,61.424618,-149.462133
Donald,Jacobi,Donald Jacobi,165,1981-08-07,37,2005-08-23,Montgomery,AL,117 South Capitol Parkway,Cynthia,32.3777959,-86.284319
Duane,Hummel,Duane Hummel,166,1972-08-16,46,2008-10-01,Edgewater,MD,3 Carvel Circle,Cynthia,38.969161,-76.54205999999999
Carmen,Reyes,Carmen Reyes,167,1952-06-09,66,2012-04-10,Washington,DC,1309 Columbia Road Northwest,Cynthia,38.9275945,-77.0307141
Mark,Radford,Mark Radford,168,1989-06-18,29,2015-06-01,Saint Albans City,VT,45 Parsons Avenue,Robert,44.79305600000001,-73.086777
Alvaro,Brandt,Alvaro Brandt,169,1956-12-21,61,2016-05-13,Ardmore,OK,4712 Rock Creek Road,Robert,34.182105,-97.19224500000001
Isabel,Hanes,Isabel Hanes,170,1988-01-24,30,2009-01-20,Panama City,FL,7703 Laird Street,Robert,30.177643,-85.768343
Judith,Mathis,Judith Mathis,171,1979-01-21,39,2010-10-06,Arvada,CO,7622 Vance Drive,Robert,39.835974,-105.079238
John,Lewis,John Lewis,172,1987-01-13,31,2007-05-24,Manchester,CT,96 Green Manor Road,Robert,41.789265,-72.5004359
Derrick,Spears,Derrick Spears,173,1951-08-11,67,2008-12-21,Louisville,KY,1026 Orchard Avenue,Robert,38.1687304,-85.71964659999999
Sabrina,Squires,Sabrina Squires,174,1983-12-19,34,2016-11-24,Nashville,TN,2505 Walker Lane,Robert,36.2125119,-86.806625
Jeff,Guerrette,Jeff Guerrette,175,1965-08-27,53,2010-07-16,Youngstown,FL,7202 Jump Street,Cynthia,30.279755,-85.520225
Sharon,Quinn,Sharon Quinn,176,1983-12-14,34,2013-06-23,Panama City Beach,FL,208 Bonita Circle,Cynthia,30.1680412,-85.7868371
Nathan,Maurer,Nathan Maurer,177,1983-05-19,35,2008-09-23,Brookfield,VT,1992 West Street,Cynthia,44.03152499999999,-72.62063599999999
Christine,Hemenway,Christine Hemenway,178,1978-04-06,40,2002-05-19,Louisville,KY,1622 Orchard Avenue,Cynthia,38.198791,-85.709931
Franklin,Younker,Franklin Younker,179,1957-12-18,60,2005-08-23,Louisville,KY,1079 East Kentucky Street,Robert,38.2358124,-85.73356439999999
Anna,Gonzalez,Anna Gonzalez,180,1977-11-04,41,2005-04-11,Anchorage,AK,3871 Galactica Drive,Robert,61.191509,-149.955863
Rochelle,Phillips,Rochelle Phillips,181,1964-10-22,54,2012-10-04,Glen Burnie,MD,1025 Rose Anne Road,Cynthia,39.1785583,-76.6078459
Amber,Johnson,Amber Johnson,182,1980-06-25,38,2010-10-28,Glendale,AZ,6114 West Glenn Drive,Robert,33.5401454,-112.1912722
Vito,Bolin,Vito Bolin,183,1980-09-27,38,2010-12-13,Hartford,VT,10 Skyline Way,Robert,43.6664654,-72.32172
Alvin,Raygosa,Alvin Raygosa,184,1979-06-04,39,2012-03-13,Newfane,VT,578 Vermont 30,Robert,42.9853466,-72.6551727
Amelia,Lawson,Amelia Lawson,185,1962-12-12,55,2008-05-05,Montgomery,AL,8293 Grayson Grove,Robert,32.3331541,-86.1546573
Richard,Taylor,Richard Taylor,186,1955-01-20,63,2005-05-26,Berkeley,CA,1725 Oxford Street,Cynthia,37.87633599999999,-122.2662512
Michael,Nebarez,Michael Nebarez,187,1970-06-18,48,2016-09-12,Montgomery,AL,3808 South Smiley Circle,Cynthia,32.3317172,-86.3507277
Margarito,Mcfarland,Margarito Mcfarland,188,1980-01-23,38,2003-03-28,Glendale,AZ,8028 North 56th Lane,Cynthia,33.5543049,-112.1816343
Gertrude,Turner,Gertrude Turner,189,1964-07-25,54,2016-08-28,Washington,DC,3708 Fort Lincoln Drive Northeast,Robert,38.922628,-76.9529694
Meghan,Rosado,Meghan Rosado,190,1978-01-22,40,2000-05-18,Panama City Beach,FL,409 Snook Lane,Cynthia,30.14119699999999,-85.745166
