first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon,account_types,total_aum
Caroline,Fisher,Caroline Fisher,98,1960-03-17,58,2008-09-27,Fayetteville,AR,1100 West Bowen Boulevard,Robert,36.105624,-94.00801,Brokerage,146301.51232974304
Joseph,Ramirez,Joseph Ramirez,99,1965-07-14,53,2013-12-28,Washington,DC,3500 15th Street Northeast,Cynthia,38.93311000000001,-76.98485699999999,"Traditional IRA,Roth IRA,529,Roth 401(k)",43721.24428373646
Wyatt,Jacquez,Wyatt Jacquez,100,1965-09-16,53,2012-07-01,Medford,MA,14 6th Street,Robert,42.4074868,-71.07807670000001,Brokerage,15960.325671548333
Sarah,Edwards,Sarah Edwards,101,1960-12-16,57,2008-08-03,Groton,CT,981 Groton Long Point Road,Robert,41.320335,-72.00249459999999,"Traditional IRA,Brokerage,Roth 401(k),529,Roth IRA",81225.0601674786
Garry,Sizemore,Garry Sizemore,102,1979-03-13,39,2001-09-13,Nashville,TN,416 McIver Street,Cynthia,36.10436,-86.74411599999999,"Roth IRA,Roth 401(k),Brokerage",245910.3685916622
Harold,Ford,Harold Ford,103,1986-11-05,32,2001-04-22,Anchorage,AK,1841 Logan Street,Robert,61.20354099999999,-149.833058,"Traditional IRA,Roth 401(k)",20564.10419513702
Shane,Sims,Shane Sims,104,1967-02-21,51,2003-08-11,Montgomery,AL,650 Malvern Street,Cynthia,32.353324,-86.317742,Brokerage,184628.41559722472
Julia,Fielder,Julia Fielder,105,1981-02-17,37,2002-12-05,Louisville,KY,1216 West Hill Street,Robert,38.227343,-85.7764254,Brokerage,20230.499970750607
Robert,Vitullo,Robert Vitullo,106,1980-06-13,38,2011-01-20,Birmingham,AL,3328 Sunny Meadows Court,Cynthia,33.382724,-86.715277,"Roth 401(k),Traditional IRA",24934.26401722119
Marie,Kinnear,Marie Kinnear,107,1968-12-04,49,2014-07-16,Panama City,FL,121 Alpine Way,Robert,30.183767,-85.490669,"529,Traditional IRA",32269.336942034806
Cherryl,Jackson,Cherryl Jackson,108,1957-11-16,61,2007-10-01,Glendale,AZ,6617 North 59th Avenue,Robert,33.5338921,-112.1858285,"529,Roth IRA,Traditional IRA,Roth 401(k),Brokerage",320628.70477411966
Timothy,Batres,Timothy Batres,109,1951-07-10,67,2001-12-16,Gibson Island,MD,628 Ayrlie Water Road,Robert,39.0739089,-76.4241189,"529,Roth 401(k),Brokerage,Traditional IRA,Roth IRA",126355.04907101915
James,Rusher,James Rusher,110,1986-08-02,32,2016-11-19,Holyoke,MA,475 Maple Street,Cynthia,42.1995008,-72.61671040000002,"Traditional IRA,529,Brokerage,Roth 401(k)",16678.954868958495
Jared,Harbin,Jared Harbin,111,1950-07-18,68,2015-12-26,Annapolis,MD,1030 Lake Claire Drive,Robert,39.048603,-76.448911,"Traditional IRA,Roth 401(k)",7884.208051482245
Louise,Phillies,Louise Phillies,112,1965-10-07,53,2008-10-12,Montgomery,AL,105 West Wareingwood Drive,Robert,32.386508,-86.256005,"Roth IRA,Roth 401(k)",74209.99269169403
Isiah,Christopher,Isiah Christopher,113,1954-06-19,64,2000-11-20,Maidstone,VT,3541 North Road,Cynthia,44.61203,-71.5981599,"529,Roth IRA",309691.5237773342
Leo,Strahan,Leo Strahan,114,1984-12-21,33,2006-09-01,Edmond,OK,1713 Apian Way,Cynthia,35.6726548,-97.4957472,"Roth 401(k),Traditional IRA,Roth IRA,529",50375.82970164165
Johnnie,Paz,Johnnie Paz,115,1967-04-10,51,2006-07-13,Moore,OK,712 Southwest 1st Street,Cynthia,35.3370771,-97.4992535,"Roth IRA,Roth 401(k),529,Brokerage,Traditional IRA",83770.35832097795
Julie,Baker,Julie Baker,116,1953-03-02,65,2013-07-06,Annapolis,MD,225 Claude Street,Robert,38.99468,-76.501953,"Roth 401(k),Roth IRA,Traditional IRA,Brokerage",56639.481967435626
Edna,Shuman,Edna Shuman,117,1989-09-14,29,2013-11-19,Arvada,CO,7717 Everett Street,Cynthia,39.836741,-105.0971859,"Brokerage,Roth IRA,Roth 401(k),529,Traditional IRA",74439.18385533849
Wanda,Blackerby,Wanda Blackerby,118,1974-07-17,44,2002-09-23,Glen Burnie,MD,7105 Tanager Avenue,Robert,39.176587,-76.559052,"Brokerage,Roth IRA,Traditional IRA,529,Roth 401(k)",221181.44338543704
Sara,Mcdaniel,Sara Mcdaniel,119,1986-11-26,31,2010-12-02,Manchester,CT,82 Lookout Mountain Drive,Robert,41.75723,-72.491035,"Brokerage,Traditional IRA,Roth IRA,Roth 401(k)",363613.7757017717
Anthony,Love,Anthony Love,120,1968-06-03,50,2012-07-25,Laurel,MD,3386 Sudlersville South,Cynthia,39.089731,-76.81937599999999,"Brokerage,Roth IRA,Roth 401(k),529,Traditional IRA",72602.04669573215
Jamie,Grainger,Jamie Grainger,121,1964-05-12,54,2001-02-11,Indian Springs Village,AL,147 Willow Ridge Lane,Cynthia,33.3575779,-86.76141199999999,"Traditional IRA,Brokerage,529,Roth IRA",83817.66341244563
Carol,Spasiano,Carol Spasiano,122,1957-01-25,61,2005-07-22,Montgomery,AL,368 Winthrop Court,Robert,32.354104,-86.300783,Roth 401(k),1084.5644942655967
Michael,Kanish,Michael Kanish,123,1950-04-07,68,2017-07-22,Washington,DC,4709 Blagden Terrace Northwest,Robert,38.9481213,-77.0401892,"Traditional IRA,Roth IRA",24722.192388057345
Emma,Neel,Emma Neel,124,1950-06-08,68,2011-02-11,Fayetteville,AR,140 South Hill Avenue,Cynthia,36.0618737,-94.16920189999999,"Roth IRA,Traditional IRA",142024.1190678511
Bobby,Ganser,Bobby Ganser,125,1980-01-17,38,2013-05-08,Burlington,VT,185 Woodlawn Road,Robert,44.507765,-73.256024,"529,Roth IRA,Brokerage,Traditional IRA,Roth 401(k)",277040.0066424801
Joseph,Scott,Joseph Scott,126,1984-11-15,33,2000-04-23,Montgomery,AL,646 Clinton Street,Robert,32.3602725,-86.3183004,"Roth 401(k),Traditional IRA,Roth IRA,Brokerage,529",66707.35126921638
Holly,Williams,Holly Williams,127,1957-01-10,61,2003-09-19,Annapolis,MD,919 Windsor Avenue,Cynthia,38.968518,-76.4905689,"Roth IRA,Roth 401(k),Traditional IRA,529",42255.53753105128
Pamela,Gilyard,Pamela Gilyard,128,1983-07-18,35,2009-06-22,Fayetteville,AR,2100 North Leverett Avenue,Cynthia,36.090445,-94.16954299999999,Brokerage,19700.94962909462
Britney,Mccormick,Britney Mccormick,129,1979-05-11,39,2011-09-15,Montgomery,AL,533 Forest Ridge Court,Cynthia,32.390171,-86.223468,"Roth IRA,529",19937.760860700535
Donnell,Woodley,Donnell Woodley,130,1978-07-11,40,2005-08-02,Washington,DC,316 20th Street Northeast,Robert,38.8939527,-76.97642739999999,Roth 401(k),12225.172139072873
Connie,Smith,Connie Smith,131,1956-07-13,62,2012-10-06,Fayetteville,AR,7 South University Avenue,Cynthia,36.062438,-94.1686409,"529,Brokerage,Roth 401(k),Roth IRA,Traditional IRA",59197.057482578755
Arthur,Baugher,Arthur Baugher,132,1972-12-01,45,2014-07-02,Glendale,AZ,13066 North 56th Avenue,Cynthia,33.602739,-112.177602,"Roth IRA,Brokerage,Roth 401(k),Traditional IRA",283274.4786308557
Maggie,Naccarato,Maggie Naccarato,133,1990-02-09,28,2017-06-23,Montgomery,AL,132 Tensaw Road,Cynthia,32.384289,-86.147064,"Roth 401(k),Roth IRA,Brokerage,Traditional IRA",220138.10169446323
Helen,Massey,Helen Massey,134,1965-06-04,53,2003-10-13,Millersville,MD,8243 Daniels Purchase Way,Robert,39.115888,-76.64139899999999,"Roth IRA,Traditional IRA,Roth 401(k)",52676.04371567646
Joanna,Borrego,Joanna Borrego,135,1971-03-04,47,2016-09-17,Louisville,KY,8133 Meadowgreen Place,Cynthia,38.1899697,-85.60704779999999,529,21548.42806257341
Mary,Smith,Mary Smith,136,1977-02-17,41,2016-02-20,Hayward,CA,512 Tennyson Road,Cynthia,37.6324522,-122.0672661,"529,Roth 401(k),Traditional IRA",32835.125705282146
Nicholas,Castro,Nicholas Castro,137,1985-04-21,33,2016-07-06,Montgomery,AL,2113 Bowen Drive,Cynthia,32.3487983,-86.24910760000002,"Traditional IRA,Brokerage",31457.061597041327
