status,open,close,type,account_id,client_id,value
Active,2014-02-15,,Roth IRA,97,33,8884.94062873377
Active,2012-10-11,,Roth 401(k),98,33,4047.2430459434527
Active,2013-01-20,,529,99,33,10179.631181691824
Active,2015-10-17,,529,100,34,21152.284546391853
Active,2011-06-19,,Traditional IRA,101,34,18381.732687467927
Inactive,2013-06-07,2017-08-10,Roth IRA,102,34,19655.90157355524
Active,2007-05-09,,Roth IRA,103,35,4954.678607374581
Inactive,2012-07-13,2014-03-23,Roth IRA,104,36,9943.814322488419
Active,2008-05-03,,529,105,36,23007.09032627394
Inactive,2002-09-25,2014-09-14,Brokerage,106,36,19530.421078885443
Active,2013-08-15,,Roth 401(k),107,36,6885.584002924719
Active,2016-03-06,,Traditional IRA,108,36,6024.300972647472
Active,2015-03-26,,Roth IRA,109,37,21520.577357962076
Active,2010-04-07,,Brokerage,110,37,21767.589465968125
Active,2012-02-21,,Traditional IRA,111,37,16977.426957303636
Active,2016-10-22,,Roth 401(k),112,37,12150.131643234366
Active,2011-02-02,,Brokerage,113,38,10482.96914719976
Active,2016-02-03,,Roth 401(k),114,38,22918.863391911003
Active,2018-03-02,,Roth 401(k),115,39,17478.127557699063
Active,2014-04-29,,Brokerage,116,39,14605.68507011472
Active,2012-11-12,,Roth IRA,117,39,19534.87464522065
Active,2016-05-07,,529,118,39,8054.904305050214
Active,2016-08-01,,Traditional IRA,119,39,104471.07715957306
Inactive,2017-10-02,2018-10-05,Traditional IRA,120,40,22210.822601696975
Active,2004-08-14,,Roth IRA,121,40,21211.003000025874
Active,2003-02-13,,Brokerage,122,40,18894.15889983028
Active,2015-07-08,,529,123,40,12033.298223600816
Active,2008-10-11,,529,124,41,7186.239578578958
Active,2017-06-27,,Traditional IRA,125,41,18842.688889022378
Active,2014-04-27,,Roth IRA,126,41,22682.904772564227
Active,2016-06-04,,Brokerage,127,41,4341.56828765683
Active,2014-08-28,,Roth 401(k),128,41,12037.643561259056
Active,2018-02-22,,Brokerage,129,42,10156.399629191646
Active,2014-06-09,,529,130,42,16690.623794237123
Active,2010-11-23,,Roth 401(k),131,42,16396.430287582305
Active,2016-09-29,,Traditional IRA,132,42,5162.326203204882
Active,2016-03-14,,529,133,43,23619.309143877792
Active,2018-04-02,,Brokerage,134,43,22629.131209952146
Active,2014-11-28,,Traditional IRA,135,43,151652.3688868909
Active,2009-11-16,,Roth IRA,136,44,22766.634894416762
Active,2013-04-30,,Traditional IRA,137,45,15827.658504142899
Active,2011-12-26,,Brokerage,138,45,1756.4507479705185
Active,2017-10-24,,Traditional IRA,139,46,17985.021449390282
Active,2018-01-01,,Roth 401(k),140,46,21943.153962346983
Active,2010-11-15,,Traditional IRA,141,47,2640.9058506606743
Active,2016-09-21,,Roth 401(k),142,47,11495.622475874508
Active,2018-04-02,,Roth IRA,143,47,17951.05769155989
Active,2018-03-09,,529,144,47,6733.3378303068075
Active,2018-06-29,,Brokerage,145,47,16485.07833885114
Active,2011-12-16,,529,146,48,232790.8095240495
Active,2002-02-02,,Traditional IRA,147,48,18014.582235653128
Active,2015-04-25,,Roth IRA,148,48,107099.12081337339
Active,2016-04-01,,Traditional IRA,149,49,11175.949338198427
Active,2005-11-28,,Roth 401(k),150,50,10017.825555564174
Active,2016-08-02,,Traditional IRA,151,51,5427.66018776077
Inactive,2017-06-06,2018-03-22,Brokerage,152,51,10549.751374107816
Active,2005-03-06,,529,153,51,23262.858951343012
Active,2005-11-15,,Roth IRA,154,52,20397.995912755683
Active,2005-12-05,,Brokerage,155,52,16631.6419715546
Inactive,2013-11-22,2017-12-13,529,156,52,7956.740925438804
Active,2005-05-18,,Roth 401(k),157,52,9226.007938077808
Active,2017-07-06,,Traditional IRA,158,52,14876.073480648161
Active,2010-11-15,,Traditional IRA,159,53,19035.091319590632
Active,2014-02-06,,529,160,53,24086.464531577978
Active,2013-06-01,,Brokerage,161,53,2052.086499172293
Inactive,2012-11-22,2013-11-16,Roth 401(k),162,53,11915.913729726019
Active,2004-03-02,,Roth IRA,163,53,22299.506456521773
Active,2016-02-03,,Brokerage,164,54,15694.061882047186
Inactive,2009-01-17,2017-09-17,Traditional IRA,165,54,14508.97816485612
Inactive,2016-12-08,2018-06-06,Roth IRA,166,55,13308.807367902256
Active,2017-01-28,,Roth 401(k),167,56,14523.639051718905
Inactive,2016-01-18,2018-10-21,529,168,56,20707.51058791564
Active,2014-02-02,,529,169,57,59840.97037549392
Active,2018-01-10,,Traditional IRA,170,57,205826.58530401727
Active,2018-05-28,,Brokerage,171,57,5884.059965076398
Active,2013-09-27,,Traditional IRA,172,58,7377.581585778291
Active,2012-10-25,,Brokerage,173,58,8629.0832911074
Active,2006-01-20,,Roth IRA,174,58,4468.662007168914
Active,2005-02-01,,Traditional IRA,175,59,9719.98925852392
Active,2009-07-19,,Brokerage,176,59,6269.453369180037
Active,2013-08-01,,Roth 401(k),177,59,12901.74626692468
Active,2016-11-27,,Roth IRA,178,60,21892.810185545633
Active,2017-06-08,,Brokerage,179,60,5165.580941834005
Active,2012-10-15,,529,180,60,134504.10094584292
Inactive,2013-05-20,2018-02-07,Roth 401(k),181,60,8529.42241519277
Active,2014-02-25,,Traditional IRA,182,60,103786.84898696745
Active,2015-07-14,,529,183,61,5435.418926527676
Active,2016-10-10,,Brokerage,184,61,9007.595728217262
Active,2014-01-05,,Roth 401(k),185,61,7535.570263571112
Active,2013-01-07,,Roth IRA,186,61,4887.829824558148
Active,2017-03-28,,Brokerage,187,62,2181.914612023988
Active,2017-10-27,,Roth 401(k),188,62,11122.376455236566
Active,2017-09-21,,Traditional IRA,189,62,251366.44046675263
Active,2017-02-16,,Roth IRA,190,62,4342.5922393329265
Active,2018-03-28,,Roth IRA,191,63,8527.478545647089
Active,2013-08-20,,Roth 401(k),192,63,22569.49962102769
Active,2010-05-02,,529,193,64,4429.890682865507
Active,2018-02-06,,Traditional IRA,194,64,22999.38376609332
Active,2016-09-08,,Roth IRA,195,64,2459.0190247122464
Active,2012-10-23,,Roth 401(k),196,64,65792.1661121812
Active,2018-01-28,,529,197,65,20876.78765475178
Active,2016-01-07,,529,198,66,1232.055822802872
Active,2017-02-21,,Brokerage,199,66,6406.334893997511
Active,2014-08-18,,Roth 401(k),200,67,5468.41315503536
Active,2001-07-18,,Brokerage,201,67,18334.352936156305
Active,2003-07-19,,Roth IRA,202,67,4120.360232171759
Active,2004-10-04,,529,203,67,15902.282993597268
Inactive,2016-03-04,2017-08-08,Traditional IRA,204,68,14886.553952263446
Active,2013-11-19,,Roth 401(k),205,68,17908.158274681045
Active,2008-10-22,,Roth 401(k),206,69,20372.761398576655
Active,2013-08-06,,Traditional IRA,207,70,10692.517410094819
Active,2007-05-18,,Roth 401(k),208,71,2843.0296872213275
Active,2011-01-25,,Traditional IRA,209,71,10811.737874259088
Active,2013-05-10,,Roth IRA,210,71,18251.852511382192
Active,2010-09-13,,529,211,72,179497.19187353403
Active,2012-04-29,,Brokerage,212,72,10081.401162858805
Active,2016-02-22,,Traditional IRA,213,72,21170.743213231643
Active,2015-05-03,,Roth IRA,214,73,14940.851081200424
Active,2018-01-12,,Traditional IRA,215,73,24425.10559751891
Inactive,2016-11-08,2017-05-15,Roth 401(k),216,73,14643.647458144167
Active,2015-09-13,,529,217,73,3183.13172963333
Active,2018-07-15,,Brokerage,218,73,7672.836498002016
Inactive,2008-10-20,2018-06-15,Roth 401(k),219,74,2241.30021043383
Active,2015-10-18,,529,220,74,9736.637520984716
Active,2011-04-11,,Brokerage,221,74,15488.989871989757
Active,2017-06-09,,Traditional IRA,222,74,14693.884631626977
Active,2016-09-09,,Brokerage,223,75,206639.40341165586
Active,2017-02-17,,529,224,75,221832.13563986222
Inactive,2013-09-08,2014-08-23,Roth IRA,225,75,22100.43735917825
Active,2015-08-05,,Roth IRA,226,76,3829.69768806257
Active,2015-03-15,,Brokerage,227,76,16416.067247961455
Active,2014-08-10,,529,228,76,15545.034962794418
Inactive,2018-07-06,2018-11-03,Traditional IRA,229,76,22138.138276445094
Active,2017-06-21,,Roth IRA,230,77,1897.53409601128
Active,2014-07-25,,Brokerage,231,77,221976.17333550064
Active,2014-12-09,,Roth 401(k),232,77,10294.929212206955
Inactive,2015-12-30,2017-12-23,529,233,77,2952.014776445804
Inactive,2015-09-21,2017-03-17,Brokerage,234,78,13224.60895511639
Active,2002-10-15,,Roth IRA,235,79,1504.3284167304432
Inactive,2002-10-25,2006-11-12,Brokerage,236,79,7357.879877254122
Active,2018-01-23,,529,237,79,17817.469777434857
Active,2007-08-25,,Traditional IRA,238,80,21984.75982478664
Active,2009-04-14,,Brokerage,239,80,21036.396703689534
Active,2006-02-18,,Roth IRA,240,80,10954.66895794661
Active,2018-07-09,,529,241,80,12740.364701077742
Active,2012-10-04,,Roth 401(k),242,81,4030.054970672616
Active,2010-07-10,,529,243,81,21577.695358046454
Active,2012-09-24,,Brokerage,244,81,24923.743016066022
Active,2014-03-30,,Roth 401(k),245,82,17164.860894895497
Active,2017-07-10,,529,246,82,9628.05390251321
Active,2012-04-12,,Traditional IRA,247,82,2027.0822744517716
Inactive,2013-06-22,2017-09-21,Brokerage,248,82,20898.70292598847
Active,2012-06-25,,Roth 401(k),249,83,23151.79298950797
Active,2013-10-31,,Traditional IRA,250,83,22814.211110762848
Active,2013-06-22,,Brokerage,251,83,276495.8582618864
Active,2008-07-13,,Roth IRA,252,84,14907.704101084953
Active,2011-01-18,,529,253,85,10166.797720458066
Active,2015-06-04,,Roth IRA,254,86,14767.120233873353
Active,2014-09-27,,Traditional IRA,255,86,14536.957023518018
Inactive,2018-05-18,2018-09-19,Roth IRA,256,87,14197.347366972701
Active,2014-11-13,,Brokerage,257,88,10040.689779944998
Active,2016-04-08,,Roth 401(k),258,88,23507.550662032958
Active,2009-06-15,,Roth IRA,259,89,12510.330499046015
Active,2013-08-23,,Brokerage,260,90,15960.325671548333
Active,2003-07-31,,Traditional IRA,261,91,21206.42189771046
Active,2005-01-19,,Brokerage,262,91,6001.073656133861
Active,2006-09-25,,529,263,91,17370.979702782384
Active,2010-11-11,,Roth 401(k),264,91,3439.936347015003
Active,2011-11-11,,Roth IRA,265,91,4968.8620754522
Active,2015-08-11,,Roth IRA,266,92,3980.654950288206
Active,2015-02-04,,Brokerage,267,92,2988.508819694631
Active,2018-07-10,,Roth 401(k),268,93,2453.658682535641
Active,2017-08-19,,Brokerage,269,94,184628.41559722472
Inactive,2010-08-11,2018-03-20,Traditional IRA,270,95,19010.365876290467
Active,2010-07-28,,Brokerage,271,95,1734.9767865414103
Active,2013-09-07,,529,272,95,13175.866337522079
Active,2012-07-24,,529,273,96,22775.788856414107
Active,2013-08-22,,Roth IRA,274,96,17642.66098919193
Active,2018-01-24,,Traditional IRA,275,96,12794.004233577356
Active,2014-03-16,,Brokerage,276,97,12449.917098396176
Active,2011-06-16,,Brokerage,277,98,2124.17320594773
Active,2013-07-04,,529,278,98,279322.5393956412
Active,2013-05-31,,Traditional IRA,279,98,8947.43958917148
Active,2011-08-01,,Roth IRA,280,98,19035.980550218334
Active,2014-05-21,,Roth 401(k),281,98,1532.4578516270888
Active,2013-03-24,,Brokerage,282,99,22259.53633930979
Inactive,2016-07-31,2018-08-31,Roth IRA,283,99,17218.592865530733
Active,2010-10-25,,Roth 401(k),284,100,9990.999385727746
Active,2004-10-21,,Brokerage,285,100,4946.409110672315
Active,2002-08-02,,Roth IRA,286,100,21618.117379542484
Active,2017-12-03,,Traditional IRA,287,100,15295.867423071948
Active,2012-11-06,,529,288,101,6957.556394325805
Active,2010-02-18,,Roth IRA,289,101,211510.2781975584
Active,2013-08-21,,529,290,102,4528.134393478826
Active,2014-11-15,,Brokerage,291,103,24669.73349135193
Inactive,2014-06-06,2016-04-10,Roth 401(k),292,103,11252.932075089717
Active,2015-03-16,,Traditional IRA,293,103,24087.740597009106
Active,2018-07-19,,Roth IRA,294,103,5819.366368989595
Active,2015-08-19,,529,295,103,9215.79066055323
Active,2016-10-13,,Brokerage,296,104,22398.62734092971
Active,2016-05-30,,529,297,104,17212.675637585726
Active,2007-06-28,,Roth IRA,298,105,238385.00176631677
Active,2013-05-30,,Brokerage,299,105,7992.280448406754
Active,2016-01-30,,529,300,106,20153.53118006091
Active,2017-10-21,,Roth IRA,301,106,18425.797812914643
Active,2016-12-24,,Brokerage,302,106,18802.346047545114
Active,2001-01-05,,Traditional IRA,303,106,22300.843950001
Inactive,2017-10-16,2018-08-19,Roth 401(k),304,106,7032.829183157124
Active,2017-03-08,,Traditional IRA,305,107,21721.608685614676
Active,2018-07-26,,Roth 401(k),306,107,14855.076960190778
Inactive,2012-06-26,2015-12-02,Traditional IRA,307,108,20665.17447894828
Active,2013-09-15,,Roth 401(k),308,108,21802.836032689236
Active,2009-09-06,,Roth IRA,309,108,199205.26374753335
Active,2015-12-22,,529,310,109,22436.759502901557
Active,2017-04-14,,Brokerage,311,109,1081.225232626217
Active,2007-06-23,,529,312,110,2737.648737932818
Active,2009-09-09,,Brokerage,313,110,8390.65343942757
Active,2009-06-22,,Traditional IRA,314,110,24681.26833490913
Active,2011-07-09,,Brokerage,315,111,19019.40569295484
Active,2014-12-06,,529,316,111,3670.7177664487
Active,2011-06-28,,Roth 401(k),317,111,24002.827816921534
Active,2011-03-19,,Roth IRA,318,111,20040.681004310216
Active,2017-04-15,,Traditional IRA,319,111,22621.32975831878
Inactive,2015-12-28,2016-12-06,Roth IRA,320,112,4100.87281612669
Active,2018-07-12,,529,321,112,113564.94940328319
Active,2016-02-09,,Roth 401(k),322,112,19563.564696829544
Active,2016-06-13,,Traditional IRA,323,112,50231.60939575864
Active,2007-04-24,,Brokerage,324,113,15223.082861364124
Active,2015-01-01,,Roth IRA,325,113,129258.45185109349
Active,2010-11-16,,529,326,114,8033.26895574723
Active,2012-11-08,,Brokerage,327,114,10931.353642191858
Active,2016-03-30,,Brokerage,328,115,3975.24925506342
Active,2003-04-13,,Roth 401(k),329,116,17431.982346484478
Active,2012-10-09,,Traditional IRA,330,116,20361.82593891382
Active,2014-05-21,,Roth IRA,331,116,24204.038214845124
Active,2006-08-27,,529,332,116,16062.421886639335
Active,2001-02-15,,Brokerage,333,116,2583.4723827581847
Active,2017-03-27,,Roth 401(k),334,117,4453.904306011571
Active,2014-10-25,,Traditional IRA,335,117,1759.5599418878837
Active,2014-08-23,,529,336,118,22751.436468600787
Active,2015-07-29,,Roth 401(k),337,119,7078.077753145349
Active,2018-03-22,,Brokerage,338,119,17918.48209178629
Active,2013-01-08,,Brokerage,339,120,17375.160954266874
Active,2012-08-23,,Brokerage,340,121,7251.066893883004
Active,2014-11-06,,529,341,121,5920.976452045633
Active,2014-05-25,,Roth 401(k),342,121,18905.054147187653
Active,2015-03-11,,Roth IRA,343,121,1782.7247908879676
Active,2016-12-07,,Traditional IRA,344,121,221024.69058400346
Active,2017-05-31,,529,345,122,12687.623856300595
Active,2014-12-17,,Roth IRA,346,123,160170.32389886578
Active,2014-02-10,,Roth 401(k),347,124,3635.3054320084707
Active,2010-12-19,,Roth IRA,348,125,15073.222268549427
Active,2015-01-28,,529,349,125,13365.300509225459
Active,2017-05-16,,529,350,126,23218.688312068218
Active,2015-06-30,,529,351,127,19359.898260239246
Active,2018-01-15,,Traditional IRA,352,127,22334.279798551484
Active,2016-08-29,,Roth 401(k),353,127,14001.699221043098
Active,2017-10-28,,Brokerage,354,127,18668.509876419943
Active,2015-11-19,,Traditional IRA,355,128,18042.480141231175
Active,2018-04-18,,529,356,128,12198.281863327487
Active,2017-02-11,,Brokerage,357,128,4972.926487472445
Active,2015-10-04,,Roth IRA,358,128,18923.636184550185
Active,2015-06-02,,Brokerage,359,129,3197.959766740005
Active,2015-04-05,,Roth 401(k),360,129,21845.726777656015
Active,2016-04-16,,529,361,129,3998.2282263800216
Active,2018-05-01,,Traditional IRA,362,129,9934.242697555928
Active,2018-06-28,,Roth IRA,363,129,8623.448484559747
Active,2016-03-05,,Brokerage,364,130,19683.204156126907
Active,2015-11-07,,529,365,130,13448.261867413883
Active,2010-06-08,,Traditional IRA,366,130,12951.887357415142
Active,2015-02-19,,Roth 401(k),367,130,23605.373844865437
Active,2009-01-04,,Roth IRA,368,130,21107.31977659779
Active,2000-05-19,,Brokerage,369,131,15911.654046283391
Active,2011-03-13,,Traditional IRA,370,131,23928.567449056165
Active,2011-03-14,,Roth IRA,371,131,8323.78296263954
Active,2005-08-23,,529,372,131,6803.651287349021
Active,2016-09-16,,Roth 401(k),373,132,9384.34640689201
Active,2013-05-25,,529,374,132,9592.524073911014
Active,2013-10-15,,Roth IRA,375,132,7711.907448901488
Active,2018-05-16,,Traditional IRA,376,132,11035.727646950427
Active,2008-05-05,,529,377,133,5917.424242627288
Active,2004-06-27,,Roth IRA,378,133,1514.8202285517264
Active,2014-03-14,,Brokerage,379,133,22729.189712156178
Active,2016-06-12,,Traditional IRA,380,134,4123.025485267135
Active,2014-10-20,,Roth 401(k),381,134,17213.596356380538
Active,2013-04-26,,529,382,134,20525.094296989893
Active,2014-06-03,,Roth IRA,383,135,14302.266674039909
Active,2018-01-01,,Brokerage,384,135,24306.573081166847
Active,2015-07-21,,529,385,135,24388.68532323342
Active,2015-10-04,,Roth 401(k),386,135,54133.43957300269
Active,2017-11-12,,Traditional IRA,387,135,12707.828666837766
Inactive,2017-09-30,2018-05-04,Roth 401(k),388,136,3637.568302268459
Active,2008-11-17,,Roth IRA,389,137,5899.219504698223
Active,2017-02-15,,Traditional IRA,390,137,19557.129075898963
Active,2006-02-07,,Traditional IRA,391,138,18270.645148029776
Active,2017-02-15,,Brokerage,392,139,5180.130606367826
Active,2012-02-14,,Roth 401(k),393,139,5227.873972177644
Active,2016-03-23,,Roth 401(k),394,140,15185.03767910222
Active,2015-10-20,,Brokerage,395,140,10421.667005708037
Active,2017-08-03,,529,396,140,23994.058631905013
Active,2017-06-04,,Brokerage,397,141,19828.786076927656
Active,2008-02-13,,Roth IRA,398,142,14820.782536655986
Active,2006-07-30,,Roth 401(k),399,142,9534.115776454397
Active,2017-10-02,,529,400,143,8284.70355642253
Active,2017-07-13,,Roth 401(k),401,143,16512.978674065955
Active,2017-10-10,,Brokerage,402,143,23088.11413962165
Active,2018-03-12,,Brokerage,403,144,24801.129636772574
Active,2003-01-23,,Brokerage,404,145,140308.3635433277
Active,2014-11-21,,Roth IRA,405,145,18786.75353369212
Active,2017-04-27,,529,406,146,1080.3180026475977
Active,2018-05-17,,Brokerage,407,147,1346.172907307551
Active,2012-04-16,,Roth IRA,408,147,12550.796651167773
Active,2013-07-05,,Traditional IRA,409,147,7250.813851760689
Active,2012-09-21,,Roth IRA,410,148,13128.388114448107
Active,2012-09-09,,529,411,148,196846.62630483025
Active,2006-12-05,,Traditional IRA,412,148,1526.3033949674777
Active,2009-12-21,,Brokerage,413,148,23612.684039448566
Active,2009-02-06,,Roth 401(k),414,148,22829.03402121315
Active,2017-12-24,,Brokerage,415,149,2790.055318601201
Active,2015-03-27,,Roth IRA,416,149,6137.631364482597
Inactive,2012-03-28,2013-04-26,Traditional IRA,417,149,11010.966916103172
Active,2015-08-20,,Roth 401(k),418,149,16128.656435797617
Active,2017-08-12,,Brokerage,419,150,20455.087787796187
Active,2015-12-26,,529,420,150,9768.189610540372
Active,2011-07-08,,Traditional IRA,421,150,23391.952354750007
Active,2015-07-09,,Roth 401(k),422,150,1207.654819902941
Active,2017-05-22,,Brokerage,423,151,7310.900404243573
Active,2017-05-21,,Roth IRA,424,151,18934.820023137072
Active,2012-12-13,,Brokerage,425,152,16007.118847754726
Active,2014-03-13,,Roth 401(k),426,152,14889.700592839681
Active,2010-05-22,,Roth IRA,427,152,16459.48451060446
Active,2011-06-24,,529,428,152,9727.640859971103
Active,2018-06-03,,Traditional IRA,429,152,12612.344800968163
Active,2013-11-30,,Roth 401(k),430,153,23462.15982372716
Active,2014-11-11,,Roth IRA,431,153,22411.31376203232
Active,2014-08-28,,Traditional IRA,432,153,2443.3327777923378
Active,2012-11-21,,Brokerage,433,153,6762.979739017523
Active,2015-04-08,,Roth IRA,434,154,18461.746313301814
Active,2013-07-24,,Roth 401(k),435,154,21900.72606486086
Active,2014-01-26,,Brokerage,436,154,287783.5425258157
Active,2018-07-14,,Traditional IRA,437,154,4660.910990262313
Active,2015-09-12,,529,438,154,8942.69248170426
Active,2013-11-26,,529,439,155,21634.157061097096
Inactive,2018-01-17,2018-06-04,Roth IRA,440,156,19973.30561702484
Active,2017-05-01,,Roth IRA,441,157,2160.2916322822484
Active,2008-03-03,,Brokerage,442,158,14065.1173494474
Active,2013-10-14,,Roth IRA,443,158,8490.39666928646
Active,2011-09-22,,Traditional IRA,444,158,21345.93132851012
Active,2012-08-14,,Roth 401(k),445,158,4768.227742870922
Active,2006-09-08,,529,446,159,10889.092858268628
Active,2006-12-07,,Roth 401(k),447,159,8855.756827723475
Active,2015-04-05,,Traditional IRA,448,159,13723.62720025401
Active,2014-09-10,,Brokerage,449,159,12619.808282725855
Active,2016-02-29,,Roth IRA,450,159,105118.11323199116
Active,2017-05-15,,Brokerage,451,160,1167.4451118418876
Active,2017-07-21,,Roth IRA,452,160,7887.923645224746
Active,2017-05-17,,Traditional IRA,453,160,212730.11173279327
Active,2015-09-07,,529,454,160,2156.7179145714367
Active,2016-05-05,,Roth 401(k),455,160,2583.840135555538
Active,2014-09-10,,Roth IRA,456,161,9811.512650628447
Active,2011-09-19,,Roth 401(k),457,161,20109.765129059073
Active,2013-11-11,,529,458,161,7219.385415300433
Active,2010-04-07,,Brokerage,459,161,11839.606546845976
Active,2018-04-19,,Brokerage,460,162,6737.92097390131
Active,2008-10-02,,Roth 401(k),461,163,18721.825029071508
Active,2015-12-25,,529,462,163,247448.6146477337
Inactive,2018-06-11,2018-10-26,Roth IRA,463,164,9868.880678129815
Active,2017-07-13,,Brokerage,464,164,16346.554842859307
Active,2016-10-15,,529,465,164,10475.605809642457
Active,2014-09-12,,Roth IRA,466,165,7377.135677761492
Active,2015-04-01,,Roth 401(k),467,166,11001.846744250823
