ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_value_total,bucket_name,bucket_ytd_ror,bucket_total_clients
UNH,United Health Group Inc.,Health Care,Managed Health Care,Minnetonka,Minnesota,Robert,client,1,-385102506937072110,0.08900495902621176,57175752.95389886,642388397,All Cap Mixed Strategy,0.5246490426625414,201
DVA,DaVita Inc.,Health Care,Health Care Facilities,Denver,Colorado,Robert,client,1,-385102506937072110,0.04779954834113961,37425442.62846591,782966449,Mid Cap Value Strategy,5.897144957463993,321
AVB,AvalonBay Communities Inc.,Real Estate,Residential REITs,Arlington,Virginia[5],Robert,client,1,-385102506937072110,0.12732196813623262,63692354.03659162,500246383,Large Cap Growth Strategy,6.091822892467363,131
REG,Regency Centers Corporation,Real Estate,Retail REITs,Jacksonville,Florida,Robert,client,1,-385102506937072110,0.10916055217109219,73292031.8084722,671414997,Large Cap Blended Strategy,3.187003766784704,398
RJF,Raymond James Financial Inc.,Financials,Investment Banking & Brokerage,St. Petersburg,Florida,Robert,client,1,-385102506937072110,0.10878856430977153,38616635.33338516,354969620,Mid and Large Cap Domestic Strategy,1.7251677207996712,52
MMC,Marsh & McLennan,Financials,Insurance Brokers,New York,New York,Robert,client,1,-385102506937072110,0.03131296239886261,23667859.605169967,755848626,Mid and Large Cap Domestic Strategy,5.5434946917754875,399
PRU,Prudential Financial,Financials,Life & Health Insurance,Newark,New Jersey,Robert,client,1,-385102506937072110,0.05743687745618277,24638587.560505904,428968089,Large Cap Domestic Strategy,5.035199595693209,164
SIVB,SVB Financial,Financials,Regional Banks,Santa Clara,California,Robert,client,1,-385102506937072110,0.08943595433760139,80804202.75845031,903486784,Large Cap Value Strategy,2.4113830120014974,99
SRCL,Stericycle Inc,Industrials,Environmental & Facilities Services,Lake Forest,Illinois,Robert,client,1,-385102506937072110,0.01190591915368761,5591887.695137197,469672910,Mid Cap Growth Strategy,4.652874603723247,95
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,Victor,New York,Robert,client,1,-385102506937072110,0.0012706494420430192,738807.9744803067,581441230,Mid and Large Cap Blended Strategy,6.4943556488125855,334
GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,San Francisco,California,Robert,client,1,-385102506937072110,0.04359786468643797,34261536.25668041,785853539,Mid Cap 130/30 Strategy,2.262327943296213,83
WY,Weyerhaeuser,Real Estate,Specialized REITs,Federal Way,Washington,Robert,client,1,-385102506937072110,0.05336326518228716,10775151.86213794,201920775,Large Cap Mixed Strategy,6.779849841534572,416
RE,Everest Re Group Ltd.,Financials,Reinsurance,Hamilton,Bermuda,Robert,client,1,-385102506937072110,0.10479144195853046,93926397.72371872,896317447,All Cap Mixed Strategy,6.652099663637904,100
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,Columbus,Ohio,Robert,client,1,-385102506937072110,0.10848825895141341,10882843.365129886,100313559,Large Cap Domestic Strategy,6.557544113167078,99
SWK,Stanley Black & Decker,Industrials,Industrial Machinery,New Britain,Connecticut,Robert,client,1,-385102506937072110,0.007717958309418039,6656404.530124011,862456658,Large Cap Blended Strategy,1.7611102374675986,447
TEL,TE Connectivity Ltd.,Information Technology,Electronic Manufacturing Services,Schaffhausen,Switzerland,Robert,client,1,-385102506937072110,0.00860325613908765,7271995.4248278225,845260830,Large Cap Value Strategy,6.43425280799851,221
JEF,Jefferies Financial Group,Financials,Multi-Sector Holdings,New York,New York,Cynthia,client,0,3259901514176990716,0.044893488133259815,9981830.856895763,222344738,Mid Cap Growth Strategy,3.235931343032418,233
ES,Eversource Energy,Utilities,Multi-Utilities,Springfield,Massachusetts,Cynthia,client,0,3259901514176990716,0.015525773548089017,5230235.369084435,336874382,All Cap Blended Strategy,4.468548896452399,344
VRSN,Verisign Inc.,Information Technology,Internet Services & Infrastructure,Dulles,Virginia,Cynthia,client,0,3259901514176990716,0.025629094097383367,15243379.492921581,594768564,Mid and Large Cap Domestic Strategy,7.177107582633187,318
SYF,Synchrony Financial,Financials,Consumer Finance,Stamford,Connecticut,Cynthia,client,0,3259901514176990716,0.049340665209977284,11329767.011138825,229623313,Mid and Large Cap Domestic Strategy,5.004663204837465,249
ANSS,ANSYS,Information Technology,Application Software,Canonsburg,Pennsylvania,Cynthia,client,0,3259901514176990716,0.064771010614071,44673962.483513616,689721560,Mid Cap Mixed Strategy,4.095504930025947,211
ALLE,Allegion,Industrials,Building Products,Dublin,Ireland,Cynthia,client,0,3259901514176990716,0.02793205387985161,23105434.604997706,827201419,All Cap Growth Strategy,2.6316246409060873,288
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,Chesapeake,Virginia,Cynthia,client,0,3259901514176990716,0.0018714671633982278,1134870.3670747173,606406775,Mid Cap Mixed Strategy,3.0396847090878656,117
AKAM,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,Cambridge,Massachusetts,Cynthia,client,0,3259901514176990716,0.011996969261000245,5247529.708777677,437404614,Mid Cap 130/30 Strategy,3.2933879618174897,234
NEM,Newmont Mining Corporation,Materials,Gold,Denver,Colorado,Cynthia,client,0,3259901514176990716,0.02352749136943854,6104961.809536677,259482055,Large Cap Growth Strategy,1.0462803821002395,304
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,Auburn Hills,Michigan,Cynthia,client,0,3259901514176990716,0.07937939459934329,77614874.79955818,977771060,Mid Cap Mixed Strategy,6.2265366392105985,265
TAP,Molson Coors Brewing Company,Consumer Staples,Brewers,Denver,Colorado,Cynthia,client,0,3259901514176990716,0.03526219697869881,20209272.299933627,573114384,Large Cap Growth Strategy,4.4391225854417495,194
AIV,Apartment Investment & Management (Aimco),Real Estate,Residential REITs,Denver,Colorado,Cynthia,client,0,3259901514176990716,0.041086001717772845,38785159.44979447,943999363,Mid Cap 130/30 Strategy,7.269785297926619,391
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,Tulsa,Oklahoma,Cynthia,client,0,3259901514176990716,0.03491089372688435,33970997.37048212,973077276,All Cap 130/30 Strategy,2.2645849158306115,375
SLG,SL Green Realty,Real Estate,Office REITs,New York,New York,Cynthia,client,0,3259901514176990716,0.0715277901611184,61268439.76689963,856568330,Mid Cap Mixed Strategy,1.5778368284375337,470
RF,Regions Financial Corp.,Financials,Regional Banks,Birmingham,Alabama,Cynthia,client,0,3259901514176990716,0.06612118861863182,14961428.802307557,226272835,Mid and Large Cap Blended Strategy,5.644189637121446,383
TXT,Textron Inc.,Industrials,Aerospace & Defense,Providence,Rhode Island,Cynthia,client,0,3259901514176990716,0.012714709740372108,3317841.0139517277,260945085,Mid Cap Blended Strategy,7.646101053097826,124
MKC,McCormick & Co.,Consumer Staples,Packaged Foods & Meats,Sparks,Maryland,Cynthia,client,0,3259901514176990716,0.055008270671139864,54164498.477265626,984660994,Mid Cap Value Strategy,1.6682489482699256,201
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,San Jose,California,Cynthia,client,0,3259901514176990716,0.045412321055821575,32198699.496815763,709030033,Mid Cap Blended Strategy,3.7015769787058836,431
COF,Capital One Financial,Financials,Consumer Finance,Tysons Corner,Virginia,Cynthia,client,0,3259901514176990716,0.07412201476068388,38924665.12852539,525143107,All Cap Growth Strategy,6.9859273144847736,361
MSCI,MSCI Inc,Financials,Financial Exchanges & Data,New York,New York,Cynthia,client,0,3259901514176990716,0.005180695262793766,5088836.417257513,982269012,All Cap Value Strategy,0.7850439798287749,488
WFC,Wells Fargo,Financials,Diversified Banks,San Francisco,California,Cynthia,client,0,3259901514176990716,0.04775865060345406,20470494.065731518,428623795,Mid and Large Cap Domestic Strategy,4.611842943072957,350
MYL,Mylan N.V.,Health Care,Pharmaceuticals,Amsterdam,Netherlands,Cynthia,client,0,3259901514176990716,0.015676422205175056,9497903.690975178,605871899,Mid Cap Mixed Strategy,5.713908628066236,346
AMAT,Applied Materials Inc.,Information Technology,Semiconductor Equipment,Santa Clara,California,Cynthia,client,0,3259901514176990716,0.04701980157192899,6084133.854191773,129395141,Large Cap 130/30 Strategy,6.617704175999619,425
BA,Boeing Company,Industrials,Aerospace & Defense,Chicago,Illinois,Cynthia,client,0,3259901514176990716,0.0674871103812012,32779202.108547937,485710559,Mid and Large Cap 130/30 Strategy,5.367703202877456,97
RHI,Robert Half International,Industrials,Human Resource & Employment Services,Menlo Park,California,Cynthia,client,0,3259901514176990716,0.035844524668510756,34376143.75068735,959034722,All Cap Blended Strategy,1.036199138275892,134
AMAT,Applied Materials Inc.,Information Technology,Semiconductor Equipment,Santa Clara,California,Cynthia,client,1,3259901514176990717,0.08355659406188674,79547772.10912994,952022674,All Cap Mixed Strategy,5.986925039384413,209
CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,Midland,Texas,Cynthia,client,1,3259901514176990717,0.14615869290124456,22917208.03116322,156796750,Mid Cap Value Strategy,3.8329460243789115,270
NSC,Norfolk Southern Corp.,Industrials,Railroads,Norfolk,Virginia,Cynthia,client,1,3259901514176990717,0.0015042082124209922,195054.8606034606,129672780,Large Cap Blended Strategy,5.771960177667164,109
EXC,Exelon Corp.,Utilities,Multi-Utilities,Chicago,Illinois,Cynthia,client,1,3259901514176990717,0.07273234451109953,46873998.87995572,644472541,All Cap Growth Strategy,6.992507310647122,323
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Trucks,Peoria,Illinois,Cynthia,client,1,3259901514176990717,0.06291139814361464,53760194.250267155,854538221,Large Cap Blended Strategy,4.068997358425321,142
SNPS,Synopsys Inc.,Information Technology,Application Software,Mountain View,California,Cynthia,client,1,3259901514176990717,0.10538357926101645,40144788.436316356,380939694,Mid and Large Cap Blended Strategy,4.117313734566624,192
GRMN,Garmin Ltd.,Consumer Discretionary,Consumer Electronics,Schaffhausen,Switzerland,Cynthia,client,1,3259901514176990717,0.009593725034531164,6368299.260805656,663798393,All Cap Domestic Strategy,3.7726829528628185,461
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,Northfield,Illinois,Cynthia,client,1,3259901514176990717,0.028196427929240254,4832650.465398157,171392294,All Cap 130/30 Strategy,1.2390783861169468,441
UNP,Union Pacific,Industrials,Railroads,Omaha,Nebraska,Cynthia,client,1,3259901514176990717,0.052235803565685426,44917044.76244661,859889993,All Cap Growth Strategy,4.477942622973603,147
URI,United Rentals Inc.,Industrials,Trading Companies & Distributors,Stamford,Connecticut,Cynthia,client,1,3259901514176990717,0.04924305391648501,7466505.823169448,151625564,Mid Cap Mixed Strategy,3.8310931926823946,320
GILD,Gilead Sciences,Health Care,Biotechnology,Foster City,California,Cynthia,client,1,3259901514176990717,0.06205320622694938,40127196.21314563,646657903,Mid and Large Cap Blended Strategy,4.40204069600129,458
HAL,Halliburton Co.,Energy,Oil & Gas Equipment & Services,Houston,Texas,Cynthia,client,1,3259901514176990717,0.0730667177023486,34744608.37030019,475518943,Mid Cap Value Strategy,3.3918400526631394,69
ALGN,Align Technology,Health Care,Health Care Supplies,San Jose,California,Cynthia,client,1,3259901514176990717,0.05924300826453004,30759610.13013431,519210807,Mid Cap Value Strategy,1.7617686955793415,362
ALL,Allstate Corp,Financials,Property & Casualty Insurance,Northfield Township,Illinois,Cynthia,client,1,3259901514176990717,0.0537298360839627,11579861.15023466,215520128,Mid and Large Cap Mixed Strategy,3.6196474742786484,113
VFC,V.F. Corp.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Cynthia,client,1,3259901514176990717,0.1403914041849846,47930198.04529142,341404079,Large Cap Mixed Strategy,2.7252759444305403,311
AOS,A.O. Smith Corp,Industrials,Building Products,Milwaukee,Wisconsin,Cynthia,client,2,3259901514176990718,0.13176827025459398,64393245.40533024,488685518,Mid Cap Domestic Strategy,1.577822681094012,145
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,Houston,Texas,Cynthia,client,2,3259901514176990718,0.1412148461121755,108679835.78632016,769606304,Mid and Large Cap Growth Strategy,7.92015380483956,310
ALL,Allstate Corp,Financials,Property & Casualty Insurance,Northfield Township,Illinois,Cynthia,client,2,3259901514176990718,0.11666734339136231,110756141.48698331,949332849,Large Cap Growth Strategy,2.2429483401746193,453
MSCI,MSCI Inc,Financials,Financial Exchanges & Data,New York,New York,Cynthia,client,2,3259901514176990718,0.09284769330538493,19203860.73167154,206831856,All Cap Blended Strategy,0.622331948886494,371
