ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_name
O,Realty Income Corporation,Real Estate,Retail REITs,San Diego,California,Cynthia,client,1,3259901514176990717,0.1282387180565169,72940263.60989238,All Cap Blended Strategy
ADI,Analog Devices Inc.,Information Technology,Semiconductors,Norwood,Massachusetts,Cynthia,client,1,3259901514176990717,0.07027419808660319,39970912.148011334,All Cap Blended Strategy
ALK,Alaska Air Group Inc,Industrials,Airlines,Seattle,Washington,Cynthia,client,1,3259901514176990717,0.017904798172458103,10183981.23728472,All Cap Blended Strategy
BIIB,Biogen Inc.,Health Care,Biotechnology,Weston,Massachusetts,Cynthia,client,1,3259901514176990717,0.1446620592530496,82281614.29075582,All Cap Blended Strategy
HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,Pawtucket,Rhode Island,Cynthia,client,1,3259901514176990717,0.20749843339025711,118022003.49082413,All Cap Blended Strategy
VFC,V.F. Corp.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Cynthia,client,1,3259901514176990717,0.038893372265706494,22121968.066524524,All Cap Blended Strategy
NDAQ,Nasdaq Inc.,Financials,Financial Exchanges & Data,New York,New York,Cynthia,client,1,3259901514176990717,0.027287944468043515,15520974.422046242,All Cap Blended Strategy
ANSS,ANSYS,Information Technology,Application Software,Canonsburg,Pennsylvania,Lawson,manager,0,-4616788562093188533,0.08367441672304299,19791318.842482395,All Cap Value Strategy
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,Dublin,Ireland,Lawson,manager,0,-4616788562093188533,0.22288058756948356,52717436.76430911,All Cap Value Strategy
ETFC,E*Trade,Financials,Investment Banking & Brokerage,New York,New York,Lawson,manager,0,-4616788562093188533,0.19108853219477254,45197734.455999084,All Cap Value Strategy
FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,Wilsonville,Oregon,Lawson,manager,0,-4616788562093188533,0.1904373572693963,45043713.53688102,All Cap Value Strategy
RTN,Raytheon Co.,Industrials,Aerospace & Defense,Waltham,Massachusetts,Lawson,manager,0,-4616788562093188533,0.05481419711115494,12965076.95670367,All Cap Value Strategy
RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,Hotels,Resorts & Cruise Lines,,Lawson,manager,0,-4616788562093188533,0.10054482492677896,23781637.996640544,All Cap Value Strategy
MO,Altria Group Inc,Consumer Staples,Tobacco,Richmond,Virginia,Lawson,manager,0,-4616788562093188533,0.15656008420537065,37030799.44698416,All Cap Value Strategy
MMC,Marsh & McLennan,Financials,Insurance Brokers,New York,New York,Lawson,manager,1,-4616788562093188534,0.5024200183249726,79454035.12063982,Mid and Large Cap Blended Strategy
PRU,Prudential Financial,Financials,Life & Health Insurance,Newark,New Jersey,Lawson,manager,1,-4616788562093188534,0.49757998167502737,78688618.87936018,Mid and Large Cap Blended Strategy
MNST,Monster Beverage,Consumer Staples,Soft Drinks,Corona,California,Chloe,manager,0,2821398652557191391,0.06719785090087231,58315769.60141716,All Cap 130/30 Strategy
AME,AMETEK Inc.,Industrials,Electrical Components & Equipment,Berwyn,Pennsylvania,Chloe,manager,0,2821398652557191391,0.11440488818482908,99283072.46766101,All Cap 130/30 Strategy
PKG,Packaging Corporation of America,Materials,Paper Packaging,Lake Forest,Illinois,Chloe,manager,0,2821398652557191391,0.15468113137809117,134235680.13265446,All Cap 130/30 Strategy
MA,Mastercard Inc.,Information Technology,Internet Software & Services,Harrison,New York,Chloe,manager,0,2821398652557191391,0.1602192108184354,139041746.99860045,All Cap 130/30 Strategy
GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,Lake Forest,Illinois,Chloe,manager,0,2821398652557191391,0.11012264807231016,95566850.52854006,All Cap 130/30 Strategy
APTV,Aptiv Plc,Consumer Discretionary,Auto Parts & Equipment,Gillingham,['United Kingdom'],Chloe,manager,0,2821398652557191391,0.06392889848977742,55478900.96517731,All Cap 130/30 Strategy
M,Macy's Inc.,Consumer Discretionary,Department Stores,Cincinnati,Ohio,Chloe,manager,0,2821398652557191391,0.12612576907960546,109454710.1111583,All Cap 130/30 Strategy
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,Phoenix,Arizona,Chloe,manager,0,2821398652557191391,0.0006005477702076275,521168.53340644855,All Cap 130/30 Strategy
CELG,Celgene Corp.,Health Care,Biotechnology,Summit,New Jersey,Chloe,manager,0,2821398652557191391,0.06405444813513426,55587855.702479385,All Cap 130/30 Strategy
MU,Micron Technology,Information Technology,Semiconductors,Boise,Idaho,Chloe,manager,0,2821398652557191391,0.13866460717073706,120336188.95890537,All Cap 130/30 Strategy
NFX,Newfield Exploration Co,Energy,Oil & Gas Exploration & Production,Houston,Texas,Chloe,manager,1,2821398652557191390,0.05975776312613898,9773240.772412473,Large Cap 130/30 Strategy
QCOM,QUALCOMM Inc.,Information Technology,Semiconductors,San Diego,California,Chloe,manager,1,2821398652557191390,0.18779872102975484,30714036.492642444,Large Cap 130/30 Strategy
ES,Eversource Energy,Utilities,Multi-Utilities,Springfield,Massachusetts,Chloe,manager,1,2821398652557191390,0.20736964476427194,33914814.76461716,Large Cap 130/30 Strategy
AAPL,Apple Inc.,Information Technology,Technology Hardware,Storage & Peripherals,,Chloe,manager,1,2821398652557191390,0.034457414567111516,5635428.6262082225,Large Cap 130/30 Strategy
XLNX,Xilinx,Information Technology,Semiconductors,San Jose,California,Chloe,manager,1,2821398652557191390,0.005635088700695303,921605.424378851,Large Cap 130/30 Strategy
MMC,Marsh & McLennan,Financials,Insurance Brokers,New York,New York,Chloe,manager,1,2821398652557191390,0.15371261419179136,25139334.3670223,Large Cap 130/30 Strategy
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,Issaquah,Washington,Chloe,manager,1,2821398652557191390,0.1612328260314348,26369247.22057477,Large Cap 130/30 Strategy
TMK,Torchmark Corp.,Financials,Life & Health Insurance,McKinney,Texas,Chloe,manager,1,2821398652557191390,0.19003592758880133,31079926.332143787,Large Cap 130/30 Strategy
INTU,Intuit Inc.,Information Technology,Internet Software & Services,Mountain View,California,Chloe,manager,2,2821398652557191389,0.3980784538421147,66173742.17894614,Large Cap Blended Strategy
KMB,Kimberly-Clark,Consumer Staples,Household Products,Irving,Texas,Chloe,manager,2,2821398652557191389,0.6019215461578853,100059173.82105386,Large Cap Blended Strategy
GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,Atlanta,Georgia,Chloe,manager,3,2821398652557191388,0.2797270491632236,58026638.10082648,Mid Cap Domestic Strategy
CFG,Citizens Financial Group,Financials,Regional Banks,Providence,Rhode Island,Chloe,manager,3,2821398652557191388,0.2232874772093131,46318801.3859576,Mid Cap Domestic Strategy
AON,Aon plc,Financials,Insurance Brokers,London,United Kingdom,Chloe,manager,3,2821398652557191388,0.2667117170106581,55326734.852863215,Mid Cap Domestic Strategy
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,Itasca,Illinois,Chloe,manager,3,2821398652557191388,0.23027375661680508,47768036.66035269,Mid Cap Domestic Strategy
BHGE,Baker Hughes,Energy,Oil & Gas Equipment & Services,Houston,Texas,Chloe,manager,4,2821398652557191387,0.18419158075383277,35149940.787220396,Mid and Large Cap Domestic Strategy
SWK,Stanley Black & Decker,Industrials,Industrial Machinery,New Britain,Connecticut,Chloe,manager,4,2821398652557191387,0.07468620230307624,14252636.183648512,Mid and Large Cap Domestic Strategy
CA,CA Inc.,Information Technology,Systems Software,Islandia,New York,Chloe,manager,4,2821398652557191387,0.14032748222257893,26779197.3485234,Mid and Large Cap Domestic Strategy
CPRT,Copart Inc,Industrials,Diversified Support Services,Dallas,Texas,Chloe,manager,4,2821398652557191387,0.17076078902533337,32586894.571697753,Mid and Large Cap Domestic Strategy
BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services,Lake Success,New York,Chloe,manager,4,2821398652557191387,0.02754227520953865,5255991.282546537,Mid and Large Cap Domestic Strategy
TXT,Textron Inc.,Industrials,Aerospace & Defense,Providence,Rhode Island,Chloe,manager,4,2821398652557191387,7.252768553404681e-05,13840.718677380906,Mid and Large Cap Domestic Strategy
SRE,Sempra Energy,Utilities,Multi-Utilities,San Diego,California,Chloe,manager,4,2821398652557191387,0.04364485243143375,8328903.918155584,Mid and Large Cap Domestic Strategy
AEP,American Electric Power,Utilities,Electric Utilities,Columbus,Ohio,Chloe,manager,4,2821398652557191387,0.1906380330134866,36380140.4211402,Mid and Large Cap Domestic Strategy
AMG,Affiliated Managers Group Inc,Financials,Asset Management & Custody Banks,Beverly,Massachusetts,Chloe,manager,4,2821398652557191387,0.16813625735518561,32086045.76839023,Mid and Large Cap Domestic Strategy
