ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight
CMI,Cummins Inc.,Industrials,Industrial Machinery,Columbus,Indiana,Geoffrey,analyst,3,6931361035851245175,0
WELL,Welltower Inc.,Real Estate,Health Care REITs,Toledo,Ohio,Geoffrey,analyst,3,6931361035851245175,2
GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,Lake Forest,Illinois,Geoffrey,analyst,3,6931361035851245175,1
MCO,Moody's Corp,Financials,Financial Exchanges & Data,New York,New York,Geoffrey,analyst,3,6931361035851245175,2
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,Golden Valley,Minnesota,Geoffrey,analyst,3,6931361035851245175,0
WDC,Western Digital,Information Technology,Technology Hardware,Storage & Peripherals,,Carla,analyst,0,4366091243521302688,1
HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,Austin,Minnesota,Carla,analyst,0,4366091243521302688,0
ALK,Alaska Air Group Inc,Industrials,Airlines,Seattle,Washington,Carla,analyst,0,4366091243521302688,2
PEG,Public Serv. Enterprise Inc.,Utilities,Electric Utilities,Newark,New Jersey,Carla,analyst,0,4366091243521302688,2
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,Carthage,Missouri,Carla,analyst,0,4366091243521302688,0
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,Ferguson,Missouri,Carla,analyst,0,4366091243521302688,1
IT,Gartner Inc,Information Technology,IT Consulting & Other Services,Stamford,Connecticut,Carla,analyst,0,4366091243521302688,0
TRV,The Travelers Companies Inc.,Financials,Property & Casualty Insurance,New York,New York,Carla,analyst,1,-6911120550871261025,2
TAP,Molson Coors Brewing Company,Consumer Staples,Brewers,Denver,Colorado,Carla,analyst,1,-6911120550871261025,1
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,Seattle,Washington,Carla,analyst,1,-6911120550871261025,2
SYK,Stryker Corp.,Health Care,Health Care Equipment,Kalamazoo,Michigan,Sophie,analyst,0,9147971150091420863,0
FLT,FleetCor Technologies Inc,Information Technology,Data Processing & Outsources Services,Norcross,Georgia,Sophie,analyst,0,9147971150091420863,2
EXR,Extra Space Storage,Real Estate,Specialized REITs,Salt Lake City,Utah,Sophie,analyst,0,9147971150091420863,1
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,New York,New York,Sophie,analyst,1,-452271164720510643,0
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,Bridgeport,Connecticut,Sophie,analyst,1,-452271164720510643,2
NKE,Nike,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Sophie,analyst,1,-452271164720510643,1
HCP,HCP Inc.,Real Estate,Health Care REITs,Long Beach,California,Sophie,analyst,1,-452271164720510643,2
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,Chesapeake,Virginia,Sophie,analyst,1,-452271164720510643,2
GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,Atlanta,Georgia,Sophie,analyst,1,-452271164720510643,2
ROP,Roper Technologies,Industrials,Industrial Conglomerates,Sarasota,Florida,Sophie,analyst,1,-452271164720510643,0
REG,Regency Centers Corporation,Real Estate,Retail REITs,Jacksonville,Florida,Sophie,analyst,1,-452271164720510643,1
APD,Air Products & Chemicals Inc,Materials,Industrial Gases,Allentown,Pennsylvania,Sophie,analyst,1,-452271164720510643,2
USB,U.S. Bancorp,Financials,Diversified Banks,Minneapolis,Minnesota,Sophie,analyst,2,1946792153145202106,1
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,Chicago,Illinois,Sophie,analyst,2,1946792153145202106,0
IP,International Paper,Materials,Paper Packaging,Memphis,Tennessee,Sophie,analyst,3,270741400370412797,0
APH,Amphenol Corp,Information Technology,Electronic Components,Wallingford,Connecticut,Sophie,analyst,3,270741400370412797,0
WDC,Western Digital,Information Technology,Technology Hardware,Storage & Peripherals,,Sophie,analyst,3,270741400370412797,0
CNC,Centene Corporation,Health Care,Managed Health Care,St Louis,Missouri,Sophie,analyst,3,270741400370412797,1
IFF,Intl Flavors & Fragrances,Materials,Specialty Chemicals,New York,New York,Sophie,analyst,3,270741400370412797,2
LB,L Brands Inc.,Consumer Discretionary,Apparel Retail,Columbus,Ohio,Robert,client,0,8805466937832445658,0.8775436166389141
KEY,KeyCorp,Financials,Regional Banks,Cleveland,Ohio,Robert,client,0,8805466937832445658,0.12245638336108589
ROK,Rockwell Automation Inc.,Industrials,Electrical Components & Equipment,Milwaukee,Wisconsin,Robert,client,1,6943840797602088037,0.4089517114197232
UAL,United Continental Holdings,Industrials,Airlines,Chicago,Illinois,Robert,client,1,6943840797602088037,0.35599206178721515
IDXX,IDEXX Laboratories,Health Care,Health Care Equipment,Westbrook,Maine,Robert,client,1,6943840797602088037,0.23505622679306162
IP,International Paper,Materials,Paper Packaging,Memphis,Tennessee,Robert,client,2,4481064317356310845,0.17064498496866906
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,Jersey City,New Jersey,Robert,client,2,4481064317356310845,0.18148176689292794
BHGE,Baker Hughes,Energy,Oil & Gas Equipment & Services,Houston,Texas,Robert,client,2,4481064317356310845,0.05999567632595415
MET,MetLife Inc.,Financials,Life & Health Insurance,New York,New York,Robert,client,2,4481064317356310845,0.19452086400619434
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,New York,New York,Robert,client,2,4481064317356310845,0.1349967565971244
ABMD,ABIOMED Inc,Health Care,Health Care Equipment,Danvers,Massachusetts,Robert,client,2,4481064317356310845,0.11354836800490127
UA,Under Armour Class C,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Robert,client,2,4481064317356310845,0.09245445540225689
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,Pleasanton,California,Robert,client,2,4481064317356310845,0.05235712780197169
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,Golden Valley,Minnesota,Cynthia,client,0,4045829275105026631,0.25182406923906675
DUK,Duke Energy,Utilities,Electric Utilities,Charlotte,North Carolina,Cynthia,client,0,4045829275105026631,0.04426988045557378
RE,Everest Re Group Ltd.,Financials,Reinsurance,Hamilton,Bermuda,Cynthia,client,0,4045829275105026631,0.018977905709940075
CHD,Church & Dwight,Consumer Staples,Household Products,Ewing,New Jersey,Cynthia,client,0,4045829275105026631,0.3118554631511363
O,Realty Income Corporation,Real Estate,Retail REITs,San Diego,California,Cynthia,client,0,4045829275105026631,0.1309609462177627
HCA,HCA Holdings,Health Care,Health Care Facilities,Nashville,Tennessee,Cynthia,client,0,4045829275105026631,0.24211173522652027
FAST,Fastenal Co,Industrials,Building Products,Winona,Minnesota,Cynthia,client,1,5273153543190517723,0.20130091767333305
IP,International Paper,Materials,Paper Packaging,Memphis,Tennessee,Cynthia,client,1,5273153543190517723,0.04774650954392512
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,Issaquah,Washington,Cynthia,client,1,5273153543190517723,0.2473437603483804
SBUX,Starbucks Corp.,Consumer Discretionary,Restaurants,Seattle,Washington,Cynthia,client,1,5273153543190517723,0.09485654859861832
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,Jersey City,New Jersey,Cynthia,client,1,5273153543190517723,0.1999682413572562
CDNS,Cadence Design Systems,Information Technology,Application Software,San Jose,California,Cynthia,client,1,5273153543190517723,0.20878402247848685
DISCK,Discovery Inc. Class C,Communication Services,Broadcasting,Silver Spring,Maryland,Cynthia,client,2,-7065543293980096931,0.09959309260585054
ANET,Arista Networks,Information Technology,Communications Equipment,Santa Clara,California,Cynthia,client,2,-7065543293980096931,0.0182988914260117
HOLX,Hologic,Health Care,Health Care Equipment,Marlborough,Massachusetts,Cynthia,client,2,-7065543293980096931,0.07829213115526235
L,Loews Corp.,Financials,Multi-line Insurance,New York,New York,Cynthia,client,2,-7065543293980096931,0.24030465403126006
DGX,Quest Diagnostics,Health Care,Health Care Services,Madison,New Jersey,Cynthia,client,2,-7065543293980096931,0.1330440447930707
WHR,Whirlpool Corp.,Consumer Discretionary,Household Appliances,Benton Harbor,Michigan,Cynthia,client,2,-7065543293980096931,0.16019685246577775
PAYX,Paychex Inc.,Information Technology,Internet Software & Services,Penfield,New York,Cynthia,client,2,-7065543293980096931,0.014529093828507976
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,San Jose,California,Cynthia,client,2,-7065543293980096931,0.10069928998558919
CL,Colgate-Palmolive,Consumer Staples,Household Products,New York,New York,Cynthia,client,2,-7065543293980096931,0.15504194970866986
WELL,Welltower Inc.,Real Estate,Health Care REITs,Toledo,Ohio,Cynthia,client,3,8821653525867112307,0.06823531612316483
LNT,Alliant Energy Corp,Utilities,Electric Utilities,Madison,Wisconsin,Cynthia,client,3,8821653525867112307,0.11270708919377345
KMX,Carmax Inc,Consumer Discretionary,Specialty Stores,Richmond,Virginia,Cynthia,client,3,8821653525867112307,0.14665597313620896
AVY,Avery Dennison Corp,Materials,Paper Packaging,Glendale,California,Cynthia,client,3,8821653525867112307,0.06374444478628433
AET,Aetna Inc,Health Care,Managed Health Care,Hartford,Connecticut,Cynthia,client,3,8821653525867112307,0.17717857661441241
GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,Atlanta,Georgia,Cynthia,client,3,8821653525867112307,0.1285587313012984
NWSA,News Corp. Class A,Communication Services,Publishing,New York,New York,Cynthia,client,3,8821653525867112307,0.23234765038828126
IBM,International Business Machines,Information Technology,IT Consulting & Other Services,Armonk,New York,Cynthia,client,3,8821653525867112307,0.07057221845657642
BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,Richfield,Minnesota,Cynthia,client,4,9208150957088135361,0.31439646139651606
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,San Jose,California,Cynthia,client,4,9208150957088135361,0.02816468054369998
TJX,TJX Companies Inc.,Consumer Discretionary,Apparel Retail,Framingham,Massachusetts,Cynthia,client,4,9208150957088135361,0.6574388580597839
MKC,McCormick & Co.,Consumer Staples,Packaged Foods & Meats,Sparks,Maryland,Lawson,manager,0,4451281151262933314,0.2925310625108136
REG,Regency Centers Corporation,Real Estate,Retail REITs,Jacksonville,Florida,Lawson,manager,0,4451281151262933314,0.01573720872236008
WAT,Waters Corporation,Health Care,Health Care Distributors,Milford,Massachusetts,Lawson,manager,0,4451281151262933314,0.2467324986634962
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,York,Pennsylvania,Lawson,manager,0,4451281151262933314,0.44499923010333015
ADBE,Adobe Systems Inc,Information Technology,Application Software,San Jose,California,Lawson,manager,1,5432255817145169178,0.16956355575767468
IBM,International Business Machines,Information Technology,IT Consulting & Other Services,Armonk,New York,Lawson,manager,1,5432255817145169178,0.0026232920298935327
NBL,Noble Energy Inc,Energy,Oil & Gas Exploration & Production,Houston,Texas,Lawson,manager,1,5432255817145169178,0.13736586469043754
BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services,Lake Success,New York,Lawson,manager,1,5432255817145169178,0.04283286350416141
CNP,CenterPoint Energy,Utilities,Multi-Utilities,Houston,Texas,Lawson,manager,1,5432255817145169178,0.1670810895460081
ADS,Alliance Data Systems,Information Technology,Data Processing & Outsourced Services,Plano,Texas,Lawson,manager,1,5432255817145169178,0.16404364367491478
CCI,Crown Castle International Corp.,Real Estate,Specialized REITs,Houston,Texas,Lawson,manager,1,5432255817145169178,0.053657977043520155
SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,Orrville,Ohio,Lawson,manager,1,5432255817145169178,0.18735244967616585
DGX,Quest Diagnostics,Health Care,Health Care Services,Madison,New Jersey,Lawson,manager,1,5432255817145169178,0.06730964278962001
PPL,PPL Corp.,Utilities,Electric Utilities,Allentown,Pennsylvania,Lawson,manager,1,5432255817145169178,0.008169621287603917
CELG,Celgene Corp.,Health Care,Biotechnology,Summit,New Jersey,Lawson,manager,2,5552441644989518338,0.20394248800491366
JBHT,J. B. Hunt Transport Services,Industrials,Trucking,Lowell,Arkansas,Lawson,manager,2,5552441644989518338,0.07353661491215771
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,Deerfield,Illinois,Lawson,manager,2,5552441644989518338,0.2102661943103618
VRSN,Verisign Inc.,Information Technology,Internet Services & Infrastructure,Dulles,Virginia,Lawson,manager,2,5552441644989518338,0.1135262550338313
AIG,American International Group Inc.,Financials,Property & Casualty Insurance,New York,New York,Lawson,manager,2,5552441644989518338,0.06860447909258308
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,New York,New York,Lawson,manager,2,5552441644989518338,0.02238473371863255
WMT,Walmart,Consumer Staples,Hypermarkets & Super Centers,Bentonville,Arkansas,Lawson,manager,2,5552441644989518338,0.10753186101018887
FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,Wilsonville,Oregon,Lawson,manager,2,5552441644989518338,0.13236744012056906
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,San Mateo,California,Lawson,manager,2,5552441644989518338,0.0678399337967618
CTSH,Cognizant Technology Solutions,Information Technology,IT Consulting & Other Services,Teaneck,New Jersey,Lawson,manager,3,-7522707224830861927,0.0353964651793846
XEL,Xcel Energy Inc,Utilities,Multi-Utilities,Minneapolis,Minnesota,Lawson,manager,3,-7522707224830861927,0.181853180652398
ALXN,Alexion Pharmaceuticals,Health Care,Biotechnology,Cheshire,Connecticut,Lawson,manager,3,-7522707224830861927,0.2430088147484652
CMCSA,Comcast Corp.,Communication Services,Cable & Satellite,Philadelphia,Pennsylvania,Lawson,manager,3,-7522707224830861927,0.1391036083177016
UTX,United Technologies,Industrials,Aerospace & Defense,Hartford,Connecticut,Lawson,manager,3,-7522707224830861927,0.1137257036075834
CHTR,Charter Communications,Communication Services,Cable & Satellite,Stamford,Connecticut,Lawson,manager,3,-7522707224830861927,0.15735474943011823
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,Minneapolis,Minnesota,Lawson,manager,3,-7522707224830861927,0.062039789437429466
FTV,Fortive Corp,Industrials,Industrial Machinery,Everett,Washington,Lawson,manager,3,-7522707224830861927,0.06751768862691943
EMN,Eastman Chemical,Materials,Diversified Chemicals,Kingsport,Tennessee,Chloe,manager,0,-785177025095654803,1.0
MYL,Mylan N.V.,Health Care,Pharmaceuticals,Amsterdam,Netherlands,Chloe,manager,1,650101295923559737,0.00581152560673461
SO,Southern Co.,Utilities,Electric Utilities,Atlanta,Georgia,Chloe,manager,1,650101295923559737,0.17942485411786435
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,San Jose,California,Chloe,manager,1,650101295923559737,0.047837377954494366
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,Denver,Colorado,Chloe,manager,1,650101295923559737,0.17206793639453621
IQV,IQVIA Holdings Inc.,Health Care,Life Sciences Tools & Service,Durham,North Carolina,Chloe,manager,1,650101295923559737,0.16549742901046086
A,Agilent Technologies Inc,Health Care,Health Care Equipment,Santa Clara,California,Chloe,manager,1,650101295923559737,0.1356011836941101
PRU,Prudential Financial,Financials,Life & Health Insurance,Newark,New Jersey,Chloe,manager,1,650101295923559737,0.1799091613987873
EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,Bellevue,Washington,Chloe,manager,1,650101295923559737,0.059024471970246364
ROK,Rockwell Automation Inc.,Industrials,Electrical Components & Equipment,Milwaukee,Wisconsin,Chloe,manager,1,650101295923559737,0.05482605985276579
