ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_value_total,bucket_name,bucket_ytd_ror,bucket_total_clients
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,Los Gatos,California,Robert,client,0,-385102506937072109,0.1551627602528859,125289591.94989352,807472049,All Cap Mixed Strategy,6.327158318547044,158
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,Houston,Texas,Robert,client,0,-385102506937072109,0.07781983836641013,66107901.33117208,849499340,Mid Cap 130/30 Strategy,3.4685998660231903,143
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,New York,New York,Robert,client,0,-385102506937072109,0.025283590138122505,13934590.492718523,551131798,Large Cap Growth Strategy,7.237011883060752,404
FBHS,Fortune Brands Home & Security,Industrials,Building Products,Deerfield,Illinois,Cynthia,client,0,3259901514176990716,0.09339030165792082,57544982.98786016,616177290,Mid and Large Cap Blended Strategy,5.351268778299329,162
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,San Diego,California,Cynthia,client,0,3259901514176990716,0.016417721715795155,8131689.291301595,495299496,Mid Cap Blended Strategy,5.678512024999756,270
SRE,Sempra Energy,Utilities,Multi-Utilities,San Diego,California,Cynthia,client,0,3259901514176990716,0.0070380577378579175,6439237.805666651,914916877,All Cap Domestic Strategy,1.8665437581020978,49
CA,CA Inc.,Information Technology,Systems Software,Islandia,New York,Cynthia,client,0,3259901514176990716,0.1156532648581196,80284668.44900228,694184194,Mid Cap 130/30 Strategy,0.8207005264409601,500
KLAC,KLA-Tencor Corp.,Information Technology,Semiconductor Equipment,Milpitas,California,Cynthia,client,0,3259901514176990716,0.04856756667319482,11044098.657541614,227396582,Mid and Large Cap Domestic Strategy,2.1564275472065693,438
EXC,Exelon Corp.,Utilities,Multi-Utilities,Chicago,Illinois,Cynthia,client,0,3259901514176990716,0.08978843069310408,46426516.7805586,517065689,Mid and Large Cap Domestic Strategy,6.307230842043694,173
UNP,Union Pacific,Industrials,Railroads,Omaha,Nebraska,Cynthia,client,0,3259901514176990716,0.05647609368266205,35133458.507674284,622094345,Mid and Large Cap Blended Strategy,3.398756557753891,357
AZO,AutoZone Inc,Consumer Discretionary,Specialty Stores,Memphis,Tennessee,Cynthia,client,0,3259901514176990716,0.0481420087092555,7528065.989102389,156372079,All Cap Blended Strategy,3.6204253262444777,235
COO,The Cooper Companies,Health Care,Health Care Supplies,Pleasanton,California,Cynthia,client,0,3259901514176990716,0.10339045973988292,66826702.08338141,646352693,All Cap Value Strategy,0.8496580348973974,281
SBAC,SBA Communications,Real Estate,Specialized REITs,Boca Raton,Florida,Cynthia,client,0,3259901514176990716,0.04604311942742209,36257622.035321414,787471016,Mid and Large Cap Domestic Strategy,2.770646030074285,439
DUK,Duke Energy,Utilities,Electric Utilities,Charlotte,North Carolina,Cynthia,client,0,3259901514176990716,0.10116610723413627,52672375.51844934,520652390,All Cap Value Strategy,3.8203431188796455,291
VRSN,Verisign Inc.,Information Technology,Internet Services & Infrastructure,Dulles,Virginia,Cynthia,client,0,3259901514176990716,0.11012742577204009,38695411.04114389,351369432,Large Cap Domestic Strategy,1.008311892048716,473
ALL,Allstate Corp,Financials,Property & Casualty Insurance,Northfield Township,Illinois,Cynthia,client,0,3259901514176990716,0.024250967834935112,11295413.59358627,465771662,Mid and Large Cap Value Strategy,4.77505730275023,391
FDX,FedEx Corporation,Industrials,Air Freight & Logistics,Memphis,Tennessee,Cynthia,client,0,3259901514176990716,0.13116726652970637,64588146.50972564,492410555,All Cap 130/30 Strategy,1.9584493597751766,137
ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,Decatur,Illinois,Cynthia,client,0,3259901514176990716,0.008381207733967045,2658354.6120125675,317180375,Large Cap Domestic Strategy,1.050799410994203,467
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,Sandy Springs,Georgia,Cynthia,client,1,3259901514176990717,0.1360861465596108,82255491.55333205,604436922,All Cap Domestic Strategy,4.227000329742606,59
SCG,SCANA Corp,Utilities,Multi-Utilities,Cayce,South Carolina,Cynthia,client,1,3259901514176990717,0.11342235332681987,25554100.32582796,225300389,Mid Cap Domestic Strategy,1.4448409893738705,252
CHTR,Charter Communications,Communication Services,Cable & Satellite,Stamford,Connecticut,Cynthia,client,1,3259901514176990717,0.008677170111383293,7600643.761030042,875935779,Mid Cap Value Strategy,4.406541952099992,173
AFL,AFLAC Inc,Financials,Life & Health Insurance,Columbus,Georgia,Cynthia,client,1,3259901514176990717,0.19524224208990487,57017783.52091839,292036103,Mid and Large Cap Value Strategy,6.722753630123467,387
EL,Estee Lauder Cos.,Consumer Staples,Personal Products,New York,New York,Cynthia,client,1,3259901514176990717,0.15154759896995199,96011595.8792633,633540858,All Cap Value Strategy,5.515588656400391,482
BA,Boeing Company,Industrials,Aerospace & Defense,Chicago,Illinois,Cynthia,client,1,3259901514176990717,0.18231503320257486,47733172.860218145,261816988,Large Cap 130/30 Strategy,6.8851792102366725,42
XEC,Cimarex Energy,Energy,Oil & Gas Exploration & Production,Denver,Colorado,Cynthia,client,1,3259901514176990717,0.09034836624530612,73177688.96499819,809950329,Large Cap Value Strategy,1.5980688902962732,250
CI,CIGNA Corp.,Health Care,Managed Health Care,Bloomfield,Connecticut,Cynthia,client,1,3259901514176990717,0.06042730861008171,56998906.76245399,943264032,Mid Cap Value Strategy,1.6377309885464515,252
NOV,National Oilwell Varco Inc.,Energy,Oil & Gas Equipment & Services,Houston,Texas,Cynthia,client,1,3259901514176990717,0.038557909086505464,6988953.236873805,181258616,Mid Cap 130/30 Strategy,7.670576945618824,417
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,Atlanta,Georgia,Cynthia,client,1,3259901514176990717,0.023375871797861034,19523913.96771343,835216506,Large Cap 130/30 Strategy,5.536895059589661,81
RJF,Raymond James Financial Inc.,Financials,Investment Banking & Brokerage,St. Petersburg,Florida,Cynthia,client,2,3259901514176990718,0.07143741291331106,61568536.34434085,861852828,Mid and Large Cap Growth Strategy,3.1239147398699196,358
MMC,Marsh & McLennan,Financials,Insurance Brokers,New York,New York,Cynthia,client,2,3259901514176990718,0.08743853940203195,9002487.084322374,102957885,All Cap Mixed Strategy,5.349530307248324,76
PRU,Prudential Financial,Financials,Life & Health Insurance,Newark,New Jersey,Cynthia,client,2,3259901514176990718,0.17170633384945336,128377510.2708826,747657395,Mid Cap 130/30 Strategy,1.2846365906353325,314
SIVB,SVB Financial,Financials,Regional Banks,Santa Clara,California,Cynthia,client,2,3259901514176990718,0.17776376450310816,137059194.96918955,771018747,Large Cap Growth Strategy,1.0295636239468977,134
SRCL,Stericycle Inc,Industrials,Environmental & Facilities Services,Lake Forest,Illinois,Cynthia,client,2,3259901514176990718,0.012646283907778767,5342301.8901223885,422440452,Mid and Large Cap Blended Strategy,7.177370716975574,493
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,Victor,New York,Cynthia,client,2,3259901514176990718,0.01409689134151942,3482215.8753904365,247020126,Large Cap Mixed Strategy,6.232793840416737,455
GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,San Francisco,California,Cynthia,client,2,3259901514176990718,0.20179403162430495,142309058.4392942,705219363,Mid and Large Cap 130/30 Strategy,1.256099920890262,500
WY,Weyerhaeuser,Real Estate,Specialized REITs,Federal Way,Washington,Cynthia,client,2,3259901514176990718,0.06285878560737325,40495135.28190271,644223952,All Cap Domestic Strategy,1.0519409679496803,66
RE,Everest Re Group Ltd.,Financials,Reinsurance,Hamilton,Bermuda,Cynthia,client,2,3259901514176990718,0.027300987488240502,8992015.980313309,329365961,Large Cap 130/30 Strategy,5.158087022229074,279
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,Columbus,Ohio,Cynthia,client,2,3259901514176990718,0.1729569693628786,103487929.70445403,598344953,Large Cap Growth Strategy,7.81370878869829,192
USB,U.S. Bancorp,Financials,Diversified Banks,Minneapolis,Minnesota,Lawson,manager,0,-4616788562093188533,0.09640520362505402,36566419.02095018,379299225,Mid Cap Mixed Strategy,3.036635696500484,50
COL,Rockwell Collins,Industrials,Aerospace & Defense,Cedar Rapids,Iowa,Lawson,manager,0,-4616788562093188533,0.08323439496759005,19205492.725240827,230739861,All Cap Domestic Strategy,3.702319026662071,269
BHGE,Baker Hughes,Energy,Oil & Gas Equipment & Services,Houston,Texas,Lawson,manager,0,-4616788562093188533,0.05560043457993816,26713221.621475227,480449871,Mid and Large Cap Mixed Strategy,1.6546800939452304,347
SWK,Stanley Black & Decker,Industrials,Industrial Machinery,New Britain,Connecticut,Lawson,manager,0,-4616788562093188533,0.029726040563244432,17683774.95356764,594891705,Mid and Large Cap Value Strategy,4.837178299115451,127
CA,CA Inc.,Information Technology,Systems Software,Islandia,New York,Lawson,manager,0,-4616788562093188533,0.01183705506327741,7249126.2866873,612409611,Mid and Large Cap 130/30 Strategy,4.510990389003847,208
CPRT,Copart Inc,Industrials,Diversified Support Services,Dallas,Texas,Lawson,manager,0,-4616788562093188533,0.014326226396589509,13614947.665199758,950351285,Mid and Large Cap Value Strategy,0.8204879875625233,286
BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services,Lake Success,New York,Lawson,manager,0,-4616788562093188533,0.01276778548915543,4855754.394168033,380312968,Large Cap Mixed Strategy,1.6713896238418833,336
TXT,Textron Inc.,Industrials,Aerospace & Defense,Providence,Rhode Island,Lawson,manager,0,-4616788562093188533,0.09707447829243217,18322849.2284988,188750427,Mid Cap Domestic Strategy,6.478791791828868,447
SRE,Sempra Energy,Utilities,Multi-Utilities,San Diego,California,Lawson,manager,0,-4616788562093188533,0.10592527448176788,69247413.73930694,653738346,All Cap Blended Strategy,5.433894112969053,489
AEP,American Electric Power,Utilities,Electric Utilities,Columbus,Ohio,Lawson,manager,0,-4616788562093188533,0.1034335519835209,71603803.22423224,692268629,Large Cap Value Strategy,1.6417745606888468,410
AMG,Affiliated Managers Group Inc,Financials,Asset Management & Custody Banks,Beverly,Massachusetts,Lawson,manager,0,-4616788562093188533,0.111932273063164,24887551.927973658,222344738,Mid Cap Growth Strategy,3.235931343032418,233
RHT,Red Hat Inc.,Information Technology,Systems Software,Raleigh,North Carolina,Lawson,manager,0,-4616788562093188533,0.045386419705096555,15289522.089347024,336874382,All Cap Blended Strategy,4.468548896452399,344
FITB,Fifth Third Bancorp,Financials,Regional Banks,Cincinnati,Ohio,Lawson,manager,0,-4616788562093188533,0.08527628675599579,50719654.61711583,594768564,Mid and Large Cap Domestic Strategy,7.177107582633187,318
LLL,L-3 Communications Holdings,Industrials,Aerospace & Defense,New York,New York,Lawson,manager,0,-4616788562093188533,0.10377045024229331,23828114.576137044,229623313,Mid and Large Cap Domestic Strategy,5.004663204837465,249
MAA,Mid-America Apartments,Real Estate,Residential REITs,Memphis,Tennessee,Lawson,manager,0,-4616788562093188533,0.016737298506901175,11544075.63636555,689721560,Mid Cap Mixed Strategy,4.095504930025947,211
JPM,JPMorgan Chase & Co.,Financials,Diversified Banks,New York,New York,Lawson,manager,0,-4616788562093188533,4.407470020405528e-05,36458.65455079411,827201419,All Cap Growth Strategy,2.6316246409060873,288
KMX,Carmax Inc,Consumer Discretionary,Specialty Stores,Richmond,Virginia,Lawson,manager,0,-4616788562093188533,0.026522751583775005,16083576.252043141,606406775,Mid Cap Mixed Strategy,3.0396847090878656,117
IPGP,IPG Photonics Corp.,Information Technology,Electronic Manufacturing Services,Oxford,Massachusetts,Lawson,manager,1,-4616788562093188534,0.08488362590121645,72708625.68254972,856568330,Mid Cap Mixed Strategy,1.5778368284375337,470
CSCO,Cisco Systems,Information Technology,Communications Equipment,San Jose,California,Lawson,manager,1,-4616788562093188534,0.07110674559495776,16089524.913394855,226272835,Mid and Large Cap Blended Strategy,5.644189637121446,383
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,Columbus,Ohio,Lawson,manager,1,-4616788562093188534,0.053957267108952676,14079883.652113361,260945085,Mid Cap Blended Strategy,7.646101053097826,124
ECL,Ecolab Inc.,Materials,Specialty Chemicals,St. Paul,Minnesota,Lawson,manager,1,-4616788562093188534,0.061044804230835914,60108437.6124703,984660994,Mid Cap Value Strategy,1.6682489482699256,201
VFC,V.F. Corp.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Lawson,manager,1,-4616788562093188534,0.025671382959825,18201781.507160358,709030033,Mid Cap Blended Strategy,3.7015769787058836,431
KORS,Michael Kors Holdings,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Lawson,manager,1,-4616788562093188534,0.0151710009282655,7966946.563769229,525143107,All Cap Growth Strategy,6.9859273144847736,361
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,San Mateo,California,Lawson,manager,1,-4616788562093188534,0.0952245188047863,93536094.00455286,982269012,All Cap Value Strategy,0.7850439798287749,488
TRIP,TripAdvisor,Communication Services,Interactive Media & Services,Newton,Massachusetts,Lawson,manager,1,-4616788562093188534,0.010551988086246791,4522833.178321887,428623795,Mid and Large Cap Domestic Strategy,4.611842943072957,350
PGR,Progressive Corp.,Financials,Property & Casualty Insurance,Mayfield Village,Ohio,Lawson,manager,1,-4616788562093188534,0.08312927545082899,50365691.979887836,605871899,Mid Cap Mixed Strategy,5.713908628066236,346
WEC,Wec Energy Group Inc,Utilities,Electric Utilities,Milwaukee,Wisconsin,Lawson,manager,1,-4616788562093188534,0.14129236662358588,18282545.70148259,129395141,Large Cap 130/30 Strategy,6.617704175999619,425
EIX,Edison Int'l,Utilities,Electric Utilities,Rosemead,California,Lawson,manager,1,-4616788562093188534,0.07337404922046509,35638550.46296561,485710559,Mid and Large Cap 130/30 Strategy,5.367703202877456,97
HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,Morristown,New Jersey,Lawson,manager,1,-4616788562093188534,0.10326591355892346,99035596.7020582,959034722,All Cap Blended Strategy,1.036199138275892,134
CFG,Citizens Financial Group,Financials,Regional Banks,Providence,Rhode Island,Lawson,manager,1,-4616788562093188534,0.11061416146794387,15731249.598018242,142217320,Mid Cap Domestic Strategy,0.5753943026035314,264
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,Bridgeport,Connecticut,Lawson,manager,1,-4616788562093188534,0.07071290006316619,33828437.03654295,478391312,Mid Cap Value Strategy,1.9132684571734204,200
UNP,Union Pacific,Industrials,Railroads,Omaha,Nebraska,Lawson,manager,2,-4616788562093188535,0.06754486066091178,43574653.579664156,645121674,Large Cap 130/30 Strategy,4.25065436519777,55
URI,United Rentals Inc.,Industrials,Trading Companies & Distributors,Stamford,Connecticut,Lawson,manager,2,-4616788562093188535,0.07953305826141091,22599908.004007746,284157412,All Cap Mixed Strategy,1.6378009050967999,318
GILD,Gilead Sciences,Health Care,Biotechnology,Foster City,California,Lawson,manager,2,-4616788562093188535,0.06448596263867297,27382596.80313261,424628798,Mid Cap Domestic Strategy,5.117254313318516,426
HAL,Halliburton Co.,Energy,Oil & Gas Equipment & Services,Houston,Texas,Lawson,manager,2,-4616788562093188535,0.058484879545978384,16796319.286228288,287190799,Large Cap 130/30 Strategy,2.1622798060335016,183
ALGN,Align Technology,Health Care,Health Care Supplies,San Jose,California,Lawson,manager,2,-4616788562093188535,0.15281592056634516,122085370.47026491,798904787,Large Cap 130/30 Strategy,2.9811421600746186,328
ALL,Allstate Corp,Financials,Property & Casualty Insurance,Northfield Township,Illinois,Lawson,manager,2,-4616788562093188535,0.016696863037919073,8630904.706650661,516917740,Mid and Large Cap 130/30 Strategy,7.351276808982741,76
VFC,V.F. Corp.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Lawson,manager,2,-4616788562093188535,0.04188528636924055,19027980.419107083,454287939,All Cap Value Strategy,7.036586430517304,429
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,Jersey City,New Jersey,Lawson,manager,2,-4616788562093188535,0.1127784000412119,50129113.95899197,444492154,Mid Cap Growth Strategy,2.248613013377452,66
FITB,Fifth Third Bancorp,Financials,Regional Banks,Cincinnati,Ohio,Lawson,manager,2,-4616788562093188535,0.05996934964047275,43570515.871228315,726546413,Mid and Large Cap 130/30 Strategy,5.071355671028266,320
SPG,Simon Property Group Inc,Real Estate,Retail REITs,Indianapolis,Indiana,Lawson,manager,2,-4616788562093188535,0.030950021574053636,24740469.256566755,799368401,Large Cap Growth Strategy,7.310310559208841,232
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,Purchase,New York,Lawson,manager,2,-4616788562093188535,0.14097516639358068,107542392.67471251,762846361,Large Cap 130/30 Strategy,0.9738293980201804,254
RE,Everest Re Group Ltd.,Financials,Reinsurance,Hamilton,Bermuda,Lawson,manager,2,-4616788562093188535,0.06877484283611447,46038294.98822122,669406037,Large Cap Blended Strategy,5.7470363818801955,99
AAL,American Airlines Group,Industrials,Airlines,Fort Worth,Texas,Lawson,manager,2,-4616788562093188535,0.1051053884340875,101761995.90790568,968190094,Mid and Large Cap 130/30 Strategy,1.702318768250764,163
BSX,Boston Scientific,Health Care,Health Care Equipment,Marlborough,Massachusetts[6],Lawson,manager,3,-4616788562093188536,0.13364716709242855,63215778.67149566,473005003,Large Cap Mixed Strategy,1.7812003558817424,392
ALXN,Alexion Pharmaceuticals,Health Care,Biotechnology,Cheshire,Connecticut,Lawson,manager,3,-4616788562093188536,0.048566170179195206,30291234.46224157,623710586,Mid Cap Domestic Strategy,5.116129853994927,183
CMS,CMS Energy,Utilities,Multi-Utilities,Jackson,Michigan,Lawson,manager,3,-4616788562093188536,0.09626061373149887,47041167.88437544,488685518,Mid Cap Domestic Strategy,1.577822681094012,145
EVHC,Envision Healthcare,Health Care,Health Care Services,Nashville,Tennessee,Lawson,manager,3,-4616788562093188536,0.00805103788378011,6196129.509099992,769606304,Mid and Large Cap Growth Strategy,7.92015380483956,310
APH,Amphenol Corp,Information Technology,Electronic Components,Wallingford,Connecticut,Lawson,manager,3,-4616788562093188536,0.14196205734633227,134769244.35049498,949332849,Large Cap Growth Strategy,2.2429483401746193,453
ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,Bolingbrook,Illinois,Lawson,manager,3,-4616788562093188536,0.1521394341991161,31467281.546193056,206831856,All Cap Blended Strategy,0.622331948886494,371
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,Atlanta,Georgia,Lawson,manager,3,-4616788562093188536,0.12569290058196986,83502975.16935037,664341222,Mid Cap Blended Strategy,5.282806642392423,146
AOS,A.O. Smith Corp,Industrials,Building Products,Milwaukee,Wisconsin,Lawson,manager,3,-4616788562093188536,0.10003052734946401,65857033.67134594,658369354,Mid and Large Cap Domestic Strategy,1.0849680932560894,163
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,Houston,Texas,Lawson,manager,3,-4616788562093188536,0.004214713748704211,2551993.6689085183,605496321,All Cap Domestic Strategy,5.129992332550323,492
