ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_value_total,bucket_name,bucket_ytd_ror
O,Realty Income Corporation,Real Estate,Retail REITs,San Diego,California,Cynthia,client,0,3259901514176990716,0.6417968341526212,111989327.74544786,174493425,Mid Cap Domestic Strategy,0.018484749059447858
CFG,Citizens Financial Group,Financials,Regional Banks,Providence,Rhode Island,Cynthia,client,1,3259901514176990717,0.13110172245090174,23293623.083100297,177675950,Large Cap Value Strategy,0.03932047279376835
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,Golden Valley,Minnesota,Cynthia,client,1,3259901514176990717,0.011820558282341145,2100228.9223453314,177675950,Large Cap Value Strategy,0.03932047279376835
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,Sandy Springs,Georgia,Cynthia,client,1,3259901514176990717,0.030073536375521282,5343344.145380301,177675950,Large Cap Value Strategy,0.03932047279376835
ANSS,ANSYS,Information Technology,Application Software,Canonsburg,Pennsylvania,Cynthia,client,1,3259901514176990717,0.09145810446333473,16249905.59572224,177675950,Large Cap Value Strategy,0.03932047279376835
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,Dublin,Ireland,Cynthia,client,1,3259901514176990717,0.017899178049080356,3180253.464089499,177675950,Large Cap Value Strategy,0.03932047279376835
ETFC,E*Trade,Financials,Investment Banking & Brokerage,New York,New York,Cynthia,client,1,3259901514176990717,0.1324981683900841,23541737.94196816,177675950,Large Cap Value Strategy,0.03932047279376835
FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,Wilsonville,Oregon,Cynthia,client,1,3259901514176990717,0.07115730038378111,12642940.945123674,177675950,Large Cap Value Strategy,0.03932047279376835
RTN,Raytheon Co.,Industrials,Aerospace & Defense,Waltham,Massachusetts,Cynthia,client,1,3259901514176990717,0.18953918701207778,33676555.11459859,177675950,Large Cap Value Strategy,0.03932047279376835
RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,Hotels,Resorts & Cruise Lines,,Cynthia,client,1,3259901514176990717,0.16250300411756208,28872875.634441752,177675950,Large Cap Value Strategy,0.03932047279376835
MO,Altria Group Inc,Consumer Staples,Tobacco,Richmond,Virginia,Cynthia,client,1,3259901514176990717,0.16194924047531584,28774485.153230194,177675950,Large Cap Value Strategy,0.03932047279376835
RE,Everest Re Group Ltd.,Financials,Reinsurance,Hamilton,Bermuda,Cynthia,client,2,3259901514176990718,0.14173513121229017,22414369.814949807,158142654,Mid and Large Cap Blended Strategy,0.014383581145109028
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,Columbus,Ohio,Cynthia,client,2,3259901514176990718,0.10918169933220864,17266283.700625505,158142654,Mid and Large Cap Blended Strategy,0.014383581145109028
SWK,Stanley Black & Decker,Industrials,Industrial Machinery,New Britain,Connecticut,Cynthia,client,2,3259901514176990718,0.13856322282852163,21912755.804895796,158142654,Mid and Large Cap Blended Strategy,0.014383581145109028
TEL,TE Connectivity Ltd.,Information Technology,Electronic Manufacturing Services,Schaffhausen,Switzerland,Cynthia,client,2,3259901514176990718,0.15520644708074968,24544759.459260307,158142654,Mid and Large Cap Blended Strategy,0.014383581145109028
MAR,Marriott Int'l.,Consumer Discretionary,Hotels,Resorts & Cruise Lines,,Cynthia,client,2,3259901514176990718,0.15403963974345605,24360237.45023402,158142654,Mid and Large Cap Blended Strategy,0.014383581145109028
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,Houston,Texas,Cynthia,client,2,3259901514176990718,0.047533917896320534,7517139.931142226,158142654,Mid and Large Cap Blended Strategy,0.014383581145109028
JWN,Nordstrom,Consumer Discretionary,Department Stores,Seattle,Washington,Cynthia,client,2,3259901514176990718,0.07599141847136746,12017484.598286673,158142654,Mid and Large Cap Blended Strategy,0.014383581145109028
ABT,Abbott Laboratories,Health Care,Health Care Equipment,North Chicago,Illinois,Cynthia,client,2,3259901514176990718,0.17774852343508593,28109623.240605686,158142654,Mid and Large Cap Blended Strategy,0.014383581145109028
CTL,CenturyLink Inc,Communication Services,Integrated Telecommunication Services,Monroe,Louisiana,Lawson,manager,0,-4616788562093188533,0.15908461712989982,124557917.76472226,782966449,Mid Cap Value Strategy,0.05897144957463993
ESS,Essex Property Trust Inc.,Real Estate,Residential REITs,Palo Alto,California,Lawson,manager,0,-4616788562093188533,0.03742403186378212,29301761.33564834,782966449,Mid Cap Value Strategy,0.05897144957463993
PWR,Quanta Services Inc.,Industrials,Construction & Engineering,Houston,Texas,Lawson,manager,0,-4616788562093188533,0.21331913559205212,167021726.09825855,782966449,Mid Cap Value Strategy,0.05897144957463993
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,Fort Worth,Texas,Lawson,manager,0,-4616788562093188533,0.2667076205748662,208823118.60274228,782966449,Mid Cap Value Strategy,0.05897144957463993
TJX,TJX Companies Inc.,Consumer Discretionary,Apparel Retail,Framingham,Massachusetts,Lawson,manager,0,-4616788562093188533,0.07108808021829524,55659581.73474577,782966449,Mid Cap Value Strategy,0.05897144957463993
WRK,WestRock,Materials,Paper Packaging,Richmond,Virginia,Lawson,manager,0,-4616788562093188533,0.22711844461389089,177826122.08174133,782966449,Mid Cap Value Strategy,0.05897144957463993
BHF,Brighthouse Financial Inc,Financials,Life & Health Insurance,Charlotte,North Carolina,Lawson,manager,0,-4616788562093188533,0.0252580700072136,19776221.382141434,782966449,Mid Cap Value Strategy,0.05897144957463993
AWK,American Water Works Company Inc,Utilities,Water Utilities,Voorhees,New Jersey,Lawson,manager,1,-4616788562093188534,0.1943324761657286,24105649.9970648,124043343,Mid Cap Mixed Strategy,0.07256916826146552
MO,Altria Group Inc,Consumer Staples,Tobacco,Richmond,Virginia,Lawson,manager,1,-4616788562093188534,0.091055565316706,11294836.720639067,124043343,Mid Cap Mixed Strategy,0.07256916826146552
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,Chicago,Illinois,Lawson,manager,1,-4616788562093188534,0.025113842250182414,3115204.9482872686,124043343,Mid Cap Mixed Strategy,0.07256916826146552
BLL,Ball Corp,Materials,Metal & Glass Containers,Broomfield,Colorado,Lawson,manager,1,-4616788562093188534,0.24909074708641554,30898048.97896649,124043343,Mid Cap Mixed Strategy,0.07256916826146552
F,Ford Motor,Consumer Discretionary,Automobile Manufacturers,Dearborn,Michigan,Lawson,manager,1,-4616788562093188534,0.15063655486860034,18685461.84390411,124043343,Mid Cap Mixed Strategy,0.07256916826146552
MDT,Medtronic plc,Health Care,Health Care Equipment,Dublin,Ireland,Lawson,manager,1,-4616788562093188534,0.06737251563767278,8357112.0660167085,124043343,Mid Cap Mixed Strategy,0.07256916826146552
INTU,Intuit Inc.,Information Technology,Internet Software & Services,Mountain View,California,Lawson,manager,1,-4616788562093188534,0.22239829867469427,27587028.445121545,124043343,Mid Cap Mixed Strategy,0.07256916826146552
GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,Atlanta,Georgia,Lawson,manager,2,-4616788562093188535,0.2797270491632236,167373268.08439773,598344953,Large Cap Growth Strategy,0.0781370878869829
CFG,Citizens Financial Group,Financials,Regional Banks,Providence,Rhode Island,Lawson,manager,2,-4616788562093188535,0.2232874772093131,133602935.05629502,598344953,Large Cap Growth Strategy,0.0781370878869829
AON,Aon plc,Financials,Insurance Brokers,London,United Kingdom,Lawson,manager,2,-4616788562093188535,0.2667117170106581,159585609.77929154,598344953,Large Cap Growth Strategy,0.0781370878869829
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,Itasca,Illinois,Lawson,manager,2,-4616788562093188535,0.23027375661680508,137783140.08001566,598344953,Large Cap Growth Strategy,0.0781370878869829
CF,CF Industries Holdings Inc,Materials,Fertilizers & Agricultural Chemicals,Deerfield,Illinois,Chloe,manager,0,2821398652557191391,0.41430826270959403,327558304.7494995,790614946,Mid and Large Cap Mixed Strategy,0.07135978718934573
USB,U.S. Bancorp,Financials,Diversified Banks,Minneapolis,Minnesota,Chloe,manager,0,2821398652557191391,0.5041607297406635,398597008.1192352,790614946,Mid and Large Cap Mixed Strategy,0.07135978718934573
COL,Rockwell Collins,Industrials,Aerospace & Defense,Cedar Rapids,Iowa,Chloe,manager,0,2821398652557191391,0.08131687401783531,64290335.960499674,790614946,Mid and Large Cap Mixed Strategy,0.07135978718934573
BHGE,Baker Hughes,Energy,Oil & Gas Equipment & Services,Houston,Texas,Chloe,manager,0,2821398652557191391,0.00021413353190715038,169297.17076556096,790614946,Mid and Large Cap Mixed Strategy,0.07135978718934573
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,Chesapeake,Virginia,Chloe,manager,1,2821398652557191390,0.20497426894596915,176781422.97113374,862456658,Large Cap Blended Strategy,0.017611102374675985
M,Macy's Inc.,Consumer Discretionary,Department Stores,Cincinnati,Ohio,Chloe,manager,1,2821398652557191390,0.01606949581699008,13859243.658066245,862456658,Large Cap Blended Strategy,0.017611102374675985
RJF,Raymond James Financial Inc.,Financials,Investment Banking & Brokerage,St. Petersburg,Florida,Chloe,manager,1,2821398652557191390,0.005898065921295896,5086826.22314455,862456658,Large Cap Blended Strategy,0.017611102374675985
EW,Edwards Lifesciences,Health Care,Health Care Equipment,Irvine,California,Chloe,manager,1,2821398652557191390,0.1958566584880094,168917879.1266159,862456658,Large Cap Blended Strategy,0.017611102374675985
AMG,Affiliated Managers Group Inc,Financials,Asset Management & Custody Banks,Beverly,Massachusetts,Chloe,manager,1,2821398652557191390,0.09745104041743786,84047298.6370464,862456658,Large Cap Blended Strategy,0.017611102374675985
BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,Richfield,Minnesota,Chloe,manager,1,2821398652557191390,0.1407035451587583,121350709.32637475,862456658,Large Cap Blended Strategy,0.017611102374675985
DHR,Danaher Corp.,Health Care,Health Care Equipment,Washington,D.C.,Chloe,manager,1,2821398652557191390,0.1579533932001648,136227955.61917406,862456658,Large Cap Blended Strategy,0.017611102374675985
WMT,Walmart,Consumer Staples,Hypermarkets & Super Centers,Bentonville,Arkansas,Chloe,manager,1,2821398652557191390,0.13455841905244864,116050804.40173836,862456658,Large Cap Blended Strategy,0.017611102374675985
GD,General Dynamics,Industrials,Aerospace & Defense,Falls Church,Virginia,Chloe,manager,1,2821398652557191390,0.04653511299892589,40134518.036705986,862456658,Large Cap Blended Strategy,0.017611102374675985
