ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_value_total,bucket_name,bucket_ytd_ror,bucket_total_clients
ANSS,ANSYS,Information Technology,Application Software,Canonsburg,Pennsylvania,Geoffrey,analyst,2,8967850806639543344,2,,,,,
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,London,United Kingdom,Geoffrey,analyst,3,8967850806639543345,1,,,,,
MO,Altria Group Inc,Consumer Staples,Tobacco,Richmond,Virginia,Geoffrey,analyst,3,8967850806639543345,2,,,,,
INTU,Intuit Inc.,Information Technology,Internet Software & Services,Mountain View,California,Geoffrey,analyst,3,8967850806639543345,2,,,,,
SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,Orrville,Ohio,Geoffrey,analyst,3,8967850806639543345,1,,,,,
BIIB,Biogen Inc.,Health Care,Biotechnology,Weston,Massachusetts,Geoffrey,analyst,3,8967850806639543345,0,,,,,
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,Los Gatos,California,Geoffrey,analyst,4,8967850806639543350,1,,,,,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,New York,New York,Carla,analyst,0,-65077717907596013,1,,,,,
FLT,FleetCor Technologies Inc,Information Technology,Data Processing & Outsources Services,Norcross,Georgia,Carla,analyst,1,-65077717907596014,0,,,,,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,San Antonio,Texas,Carla,analyst,1,-65077717907596014,2,,,,,
AMGN,Amgen Inc.,Health Care,Biotechnology,Thousand Oaks,California,Carla,analyst,1,-65077717907596014,2,,,,,
CBS,CBS Corp.,Communication Services,Broadcasting,New York,New York,Carla,analyst,1,-65077717907596014,0,,,,,
FE,FirstEnergy Corp,Utilities,Electric Utilities,Akron,Ohio,Carla,analyst,2,-65077717907596015,0,,,,,
XEC,Cimarex Energy,Energy,Oil & Gas Exploration & Production,Denver,Colorado,Carla,analyst,2,-65077717907596015,0,,,,,
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,San Diego,California,Carla,analyst,2,-65077717907596015,2,,,,,
AVY,Avery Dennison Corp,Materials,Paper Packaging,Glendale,California,Carla,analyst,2,-65077717907596015,1,,,,,
MU,Micron Technology,Information Technology,Semiconductors,Boise,Idaho,Carla,analyst,2,-65077717907596015,2,,,,,
TDG,TransDigm Group,Industrials,Aerospace & Defense,Cleveland,Ohio,Carla,analyst,2,-65077717907596015,1,,,,,
RHT,Red Hat Inc.,Information Technology,Systems Software,Raleigh,North Carolina,Carla,analyst,2,-65077717907596015,1,,,,,
MAS,Masco Corp.,Industrials,Building Products,Taylor,Michigan,Carla,analyst,2,-65077717907596015,2,,,,,
IDXX,IDEXX Laboratories,Health Care,Health Care Equipment,Westbrook,Maine,Carla,analyst,2,-65077717907596015,1,,,,,
NTRS,Northern Trust Corp.,Financials,Asset Management & Custody Banks,Chicago,Illinois,Carla,analyst,2,-65077717907596015,2,,,,,
COO,The Cooper Companies,Health Care,Health Care Supplies,Pleasanton,California,Carla,analyst,3,-65077717907596016,0,,,,,
SBAC,SBA Communications,Real Estate,Specialized REITs,Boca Raton,Florida,Carla,analyst,3,-65077717907596016,1,,,,,
DUK,Duke Energy,Utilities,Electric Utilities,Charlotte,North Carolina,Carla,analyst,3,-65077717907596016,2,,,,,
VRSN,Verisign Inc.,Information Technology,Internet Services & Infrastructure,Dulles,Virginia,Carla,analyst,3,-65077717907596016,0,,,,,
ALL,Allstate Corp,Financials,Property & Casualty Insurance,Northfield Township,Illinois,Carla,analyst,3,-65077717907596016,1,,,,,
FDX,FedEx Corporation,Industrials,Air Freight & Logistics,Memphis,Tennessee,Carla,analyst,3,-65077717907596016,0,,,,,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,New York,New York,Carla,analyst,4,-65077717907596009,2,,,,,
TJX,TJX Companies Inc.,Consumer Discretionary,Apparel Retail,Framingham,Massachusetts,Carla,analyst,4,-65077717907596009,0,,,,,
CHD,Church & Dwight,Consumer Staples,Household Products,Ewing,New Jersey,Carla,analyst,4,-65077717907596009,1,,,,,
SYF,Synchrony Financial,Financials,Consumer Finance,Stamford,Connecticut,Carla,analyst,4,-65077717907596009,2,,,,,
HP,Helmerich & Payne,Energy,Oil & Gas Drilling,Tulsa,Oklahoma[7],Carla,analyst,4,-65077717907596009,0,,,,,
TDG,TransDigm Group,Industrials,Aerospace & Defense,Cleveland,Ohio,Carla,analyst,4,-65077717907596009,0,,,,,
TIF,Tiffany & Co.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Carla,analyst,4,-65077717907596009,0,,,,,
PVH,PVH Corp.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Carla,analyst,4,-65077717907596009,1,,,,,
DVA,DaVita Inc.,Health Care,Health Care Facilities,Denver,Colorado,Carla,analyst,4,-65077717907596009,1,,,,,
LNC,Lincoln National,Financials,Multi-line Insurance,Radnor,Pennsylvania,Carla,analyst,4,-65077717907596009,1,,,,,
VAR,Varian Medical Systems,Health Care,Health Care Equipment,Palo Alto,California,Sophie,analyst,0,4561942031224120483,1,,,,,
AXP,American Express Co,Financials,Consumer Finance,New York,New York,Sophie,analyst,0,4561942031224120483,1,,,,,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,San Antonio,Texas,Sophie,analyst,0,4561942031224120483,0,,,,,
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,Philadelphia,Pennsylvania,Sophie,analyst,0,4561942031224120483,0,,,,,
RHT,Red Hat Inc.,Information Technology,Systems Software,Raleigh,North Carolina,Sophie,analyst,0,4561942031224120483,0,,,,,
ANET,Arista Networks,Information Technology,Communications Equipment,Santa Clara,California,Sophie,analyst,0,4561942031224120483,0,,,,,
LH,Laboratory Corp. of America Holding,Health Care,Health Care Services,Burlington,North Carolina,Sophie,analyst,0,4561942031224120483,2,,,,,
PG,Procter & Gamble,Consumer Staples,Personal Products,Cincinnati,Ohio,Sophie,analyst,0,4561942031224120483,0,,,,,
GILD,Gilead Sciences,Health Care,Biotechnology,Foster City,California,Sophie,analyst,0,4561942031224120483,2,,,,,
AFL,AFLAC Inc,Financials,Life & Health Insurance,Columbus,Georgia,Sophie,analyst,1,4561942031224120482,1,,,,,
EL,Estee Lauder Cos.,Consumer Staples,Personal Products,New York,New York,Sophie,analyst,1,4561942031224120482,2,,,,,
BA,Boeing Company,Industrials,Aerospace & Defense,Chicago,Illinois,Sophie,analyst,1,4561942031224120482,1,,,,,
XEC,Cimarex Energy,Energy,Oil & Gas Exploration & Production,Denver,Colorado,Sophie,analyst,1,4561942031224120482,0,,,,,
CI,CIGNA Corp.,Health Care,Managed Health Care,Bloomfield,Connecticut,Sophie,analyst,1,4561942031224120482,0,,,,,
NOV,National Oilwell Varco Inc.,Energy,Oil & Gas Equipment & Services,Houston,Texas,Sophie,analyst,1,4561942031224120482,2,,,,,
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,Atlanta,Georgia,Sophie,analyst,1,4561942031224120482,2,,,,,
KSS,Kohl's Corp.,Consumer Discretionary,General Merchandise Stores,Menomonee Falls,Wisconsin,Sophie,analyst,1,4561942031224120482,0,,,,,
SRE,Sempra Energy,Utilities,Multi-Utilities,San Diego,California,Sophie,analyst,2,4561942031224120481,0,,,,,
PPG,PPG Industries,Materials,Specialty Chemicals,Pittsburgh,Pennsylvania,Sophie,analyst,2,4561942031224120481,0,,,,,
MTB,M&T Bank Corp.,Financials,Regional Banks,Buffalo,New York,Sophie,analyst,2,4561942031224120481,2,,,,,
HCP,HCP Inc.,Real Estate,Health Care REITs,Long Beach,California,Robert,client,0,-385102506937072109,0.034083623024321774,8923671.520355377,261816988,Large Cap 130/30 Strategy,6.8851792102366725,42
ANTM,Anthem Inc.,Health Care,Managed Health Care,Indianapolis,Indiana,Robert,client,0,-385102506937072109,0.012752182752906545,3338738.0787915397,261816988,Large Cap 130/30 Strategy,6.8851792102366725,42
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,Los Gatos,California,Robert,client,0,-385102506937072109,0.0578189246968269,15137976.713522032,261816988,Large Cap 130/30 Strategy,6.8851792102366725,42
ESS,Essex Property Trust Inc.,Real Estate,Residential REITs,Palo Alto,California,Robert,client,0,-385102506937072109,0.18071478479706127,47314200.64263477,261816988,Large Cap 130/30 Strategy,6.8851792102366725,42
VNO,Vornado Realty Trust,Real Estate,Office REITs,New York,New York,Robert,client,0,-385102506937072109,0.37001791658441957,96876976.42616798,261816988,Large Cap 130/30 Strategy,6.8851792102366725,42
SBAC,SBA Communications,Real Estate,Specialized REITs,Boca Raton,Florida,Robert,client,0,-385102506937072109,0.26115834484924744,68375691.23949528,261816988,Large Cap 130/30 Strategy,6.8851792102366725,42
CRM,Salesforce.com,Information Technology,Internet Software & Services,San Francisco,California,Robert,client,0,-385102506937072109,0.02354688694014976,6164975.0154465465,261816988,Large Cap 130/30 Strategy,6.8851792102366725,42
CFG,Citizens Financial Group,Financials,Regional Banks,Providence,Rhode Island,Robert,client,0,-385102506937072109,0.05990733635506673,15684758.36358647,261816988,Large Cap 130/30 Strategy,6.8851792102366725,42
DVA,DaVita Inc.,Health Care,Health Care Facilities,Denver,Colorado,Robert,client,1,-385102506937072110,0.29706602718847563,145018950.045175,488170766,Mid Cap Value Strategy,0.5715610175404149,190
AVB,AvalonBay Communities Inc.,Real Estate,Residential REITs,Arlington,Virginia[5],Robert,client,1,-385102506937072110,0.3075458785655869,150134907.11950555,488170766,Mid Cap Value Strategy,0.5715610175404149,190
REG,Regency Centers Corporation,Real Estate,Retail REITs,Jacksonville,Florida,Robert,client,1,-385102506937072110,0.021879107397839007,10680740.617799334,488170766,Mid Cap Value Strategy,0.5715610175404149,190
RJF,Raymond James Financial Inc.,Financials,Investment Banking & Brokerage,St. Petersburg,Florida,Robert,client,1,-385102506937072110,0.02438877712108421,11905888.009002952,488170766,Mid Cap Value Strategy,0.5715610175404149,190
MMC,Marsh & McLennan,Financials,Insurance Brokers,New York,New York,Robert,client,1,-385102506937072110,0.3491202097270143,170430280.20851722,488170766,Mid Cap Value Strategy,0.5715610175404149,190
MNST,Monster Beverage,Consumer Staples,Soft Drinks,Corona,California,Robert,client,2,-385102506937072111,0.06719785090087231,53131902.87490401,790678603,Mid and Large Cap Domestic Strategy,2.4744693254770174,234
AME,AMETEK Inc.,Industrials,Electrical Components & Equipment,Berwyn,Pennsylvania,Robert,client,2,-385102506937072111,0.11440488818482908,90457497.16635187,790678603,Mid and Large Cap Domestic Strategy,2.4744693254770174,234
PKG,Packaging Corporation of America,Materials,Paper Packaging,Lake Forest,Illinois,Robert,client,2,-385102506937072111,0.15468113137809117,122303060.8684886,790678603,Mid and Large Cap Domestic Strategy,2.4744693254770174,234
MA,Mastercard Inc.,Information Technology,Internet Software & Services,Harrison,New York,Robert,client,2,-385102506937072111,0.1602192108184354,126681901.783683,790678603,Mid and Large Cap Domestic Strategy,2.4744693254770174,234
GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,Lake Forest,Illinois,Robert,client,2,-385102506937072111,0.11012264807231016,87071621.53647484,790678603,Mid and Large Cap Domestic Strategy,2.4744693254770174,234
APTV,Aptiv Plc,Consumer Discretionary,Auto Parts & Equipment,Gillingham,['United Kingdom'],Robert,client,2,-385102506937072111,0.06392889848977742,50547212.149226025,790678603,Mid and Large Cap Domestic Strategy,2.4744693254770174,234
M,Macy's Inc.,Consumer Discretionary,Department Stores,Cincinnati,Ohio,Robert,client,2,-385102506937072111,0.12612576907960546,99724946.89816304,790678603,Mid and Large Cap Domestic Strategy,2.4744693254770174,234
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,Phoenix,Arizona,Robert,client,2,-385102506937072111,0.0006005477702076275,474840.27198253194,790678603,Mid and Large Cap Domestic Strategy,2.4744693254770174,234
CELG,Celgene Corp.,Health Care,Biotechnology,Summit,New Jersey,Robert,client,2,-385102506937072111,0.06405444813513426,50646481.56742392,790678603,Mid and Large Cap Domestic Strategy,2.4744693254770174,234
MU,Micron Technology,Information Technology,Semiconductors,Boise,Idaho,Robert,client,2,-385102506937072111,0.13866460717073706,109639137.88330215,790678603,Mid and Large Cap Domestic Strategy,2.4744693254770174,234
AAPL,Apple Inc.,Information Technology,Technology Hardware,Storage & Peripherals,,Robert,client,3,-385102506937072112,0.1825531444841457,29856134.859642178,163547634,Large Cap 130/30 Strategy,6.335154455948581,170
XLNX,Xilinx,Information Technology,Semiconductors,San Jose,California,Robert,client,3,-385102506937072112,0.03033380023952176,4961021.259402418,163547634,Large Cap 130/30 Strategy,6.335154455948581,170
MMC,Marsh & McLennan,Financials,Insurance Brokers,New York,New York,Robert,client,3,-385102506937072112,0.004960722013718005,811314.3482752953,163547634,Large Cap 130/30 Strategy,6.335154455948581,170
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,Issaquah,Washington,Robert,client,3,-385102506937072112,0.13531739951374241,22130840.529505324,163547634,Large Cap 130/30 Strategy,6.335154455948581,170
TMK,Torchmark Corp.,Financials,Life & Health Insurance,McKinney,Texas,Robert,client,3,-385102506937072112,0.14193764675424086,23213566.302183874,163547634,Large Cap 130/30 Strategy,6.335154455948581,170
AWK,American Water Works Company Inc,Utilities,Water Utilities,Voorhees,New Jersey,Robert,client,3,-385102506937072112,0.1672938012973545,27360505.38504846,163547634,Large Cap 130/30 Strategy,6.335154455948581,170
MO,Altria Group Inc,Consumer Staples,Tobacco,Richmond,Virginia,Robert,client,3,-385102506937072112,0.12487136078768872,20422415.611186866,163547634,Large Cap 130/30 Strategy,6.335154455948581,170
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,Chicago,Illinois,Robert,client,3,-385102506937072112,0.14485806896089518,23691194.444363248,163547634,Large Cap 130/30 Strategy,6.335154455948581,170
BLL,Ball Corp,Materials,Metal & Glass Containers,Broomfield,Colorado,Robert,client,3,-385102506937072112,0.06787405594869292,11100641.260392353,163547634,Large Cap 130/30 Strategy,6.335154455948581,170
GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,Atlanta,Georgia,Robert,client,4,-385102506937072105,0.23429035257950767,110039831.68094337,469672910,Mid Cap Growth Strategy,4.652874603723247,95
CFG,Citizens Financial Group,Financials,Regional Banks,Providence,Rhode Island,Robert,client,4,-385102506937072105,0.07923455485607478,37214323.951807275,469672910,Mid Cap Growth Strategy,4.652874603723247,95
AON,Aon plc,Financials,Insurance Brokers,London,United Kingdom,Robert,client,4,-385102506937072105,0.1920256519670953,90189246.75403288,469672910,Mid Cap Growth Strategy,4.652874603723247,95
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,Itasca,Illinois,Robert,client,4,-385102506937072105,0.15328129158573847,71992070.2676323,469672910,Mid Cap Growth Strategy,4.652874603723247,95
AAPL,Apple Inc.,Information Technology,Technology Hardware,Storage & Peripherals,,Robert,client,4,-385102506937072105,0.18309095062290626,85992859.57372668,469672910,Mid Cap Growth Strategy,4.652874603723247,95
PRU,Prudential Financial,Financials,Life & Health Insurance,Newark,New Jersey,Robert,client,4,-385102506937072105,0.1580771983886774,74244577.77185743,469672910,Mid Cap Growth Strategy,4.652874603723247,95
USB,U.S. Bancorp,Financials,Diversified Banks,Minneapolis,Minnesota,Cynthia,client,0,3259901514176990716,0.0016590126247271854,1386694.282791513,835855172,Mid and Large Cap 130/30 Strategy,5.555660969407942,418
COL,Rockwell Collins,Industrials,Aerospace & Defense,Cedar Rapids,Iowa,Cynthia,client,0,3259901514176990716,0.9983409873752728,834468477.7172085,835855172,Mid and Large Cap 130/30 Strategy,5.555660969407942,418
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,Chesapeake,Virginia,Cynthia,client,1,3259901514176990717,0.20497426894596915,44413436.988870025,216678109,Mid and Large Cap Blended Strategy,2.5001141776127316,117
M,Macy's Inc.,Consumer Discretionary,Department Stores,Cincinnati,Ohio,Cynthia,client,1,3259901514176990717,0.01606949581699008,3481907.9662088207,216678109,Mid and Large Cap Blended Strategy,2.5001141776127316,117
RJF,Raymond James Financial Inc.,Financials,Investment Banking & Brokerage,St. Petersburg,Florida,Cynthia,client,1,3259901514176990717,0.005898065921295896,1277981.7705837376,216678109,Mid and Large Cap Blended Strategy,2.5001141776127316,117
EW,Edwards Lifesciences,Health Care,Health Care Equipment,Irvine,California,Cynthia,client,1,3259901514176990717,0.1958566584880094,42437850.396240674,216678109,Mid and Large Cap Blended Strategy,2.5001141776127316,117
AMG,Affiliated Managers Group Inc,Financials,Asset Management & Custody Banks,Beverly,Massachusetts,Cynthia,client,1,3259901514176990717,0.09745104041743786,21115507.15773301,216678109,Mid and Large Cap Blended Strategy,2.5001141776127316,117
BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,Richfield,Minnesota,Cynthia,client,1,3259901514176990717,0.1407035451587583,30487378.09459585,216678109,Mid and Large Cap Blended Strategy,2.5001141776127316,117
DHR,Danaher Corp.,Health Care,Health Care Equipment,Washington,D.C.,Cynthia,client,1,3259901514176990717,0.1579533932001648,34225042.54874517,216678109,Mid and Large Cap Blended Strategy,2.5001141776127316,117
WMT,Walmart,Consumer Staples,Hypermarkets & Super Centers,Bentonville,Arkansas,Cynthia,client,1,3259901514176990717,0.13455841905244864,29155863.790314138,216678109,Mid and Large Cap Blended Strategy,2.5001141776127316,117
GD,General Dynamics,Industrials,Aerospace & Defense,Falls Church,Virginia,Cynthia,client,1,3259901514176990717,0.04653511299892589,10083140.28670858,216678109,Mid and Large Cap Blended Strategy,2.5001141776127316,117
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,Atlanta,Georgia,Cynthia,client,2,3259901514176990718,0.1500454926829452,82186608.07133177,547744598,All Cap Domestic Strategy,6.504763132225279,110
JEF,Jefferies Financial Group,Financials,Multi-Sector Holdings,New York,New York,Cynthia,client,2,3259901514176990718,0.24490433355627,134145025.73223703,547744598,All Cap Domestic Strategy,6.504763132225279,110
ES,Eversource Energy,Utilities,Multi-Utilities,Springfield,Massachusetts,Cynthia,client,2,3259901514176990718,0.017117380373281775,9375952.631376317,547744598,All Cap Domestic Strategy,6.504763132225279,110
VRSN,Verisign Inc.,Information Technology,Internet Services & Infrastructure,Dulles,Virginia,Cynthia,client,2,3259901514176990718,0.1577979300124161,86432963.73988299,547744598,All Cap Domestic Strategy,6.504763132225279,110
SYF,Synchrony Financial,Financials,Consumer Finance,Stamford,Connecticut,Cynthia,client,2,3259901514176990718,0.05179599805942575,28370978.135068938,547744598,All Cap Domestic Strategy,6.504763132225279,110
ANSS,ANSYS,Information Technology,Application Software,Canonsburg,Pennsylvania,Cynthia,client,2,3259901514176990718,0.15535672101062947,85095804.69656539,547744598,All Cap Domestic Strategy,6.504763132225279,110
ALLE,Allegion,Industrials,Building Products,Dublin,Ireland,Cynthia,client,2,3259901514176990718,0.2229821443050318,122137264.99353763,547744598,All Cap Domestic Strategy,6.504763132225279,110
COF,Capital One Financial,Financials,Consumer Finance,Tysons Corner,Virginia,Cynthia,client,3,3259901514176990719,0.02304474437220486,13399133.586763425,581439888,All Cap Value Strategy,5.564055102074658,112
MSCI,MSCI Inc,Financials,Financial Exchanges & Data,New York,New York,Cynthia,client,3,3259901514176990719,0.16683874618192346,97006701.894078,581439888,All Cap Value Strategy,5.564055102074658,112
WFC,Wells Fargo,Financials,Diversified Banks,San Francisco,California,Cynthia,client,3,3259901514176990719,0.19570547493784166,113790969.42884545,581439888,All Cap Value Strategy,5.564055102074658,112
MYL,Mylan N.V.,Health Care,Pharmaceuticals,Amsterdam,Netherlands,Cynthia,client,3,3259901514176990719,0.18629282095328667,108318076.95028305,581439888,All Cap Value Strategy,5.564055102074658,112
AMAT,Applied Materials Inc.,Information Technology,Semiconductor Equipment,Santa Clara,California,Cynthia,client,3,3259901514176990719,0.20633893617868782,119973687.94177538,581439888,All Cap Value Strategy,5.564055102074658,112
ALLE,Allegion,Industrials,Building Products,Dublin,Ireland,Cynthia,client,3,3259901514176990719,0.14378250385399377,83600882.93722571,581439888,All Cap Value Strategy,5.564055102074658,112
BA,Boeing Company,Industrials,Aerospace & Defense,Chicago,Illinois,Cynthia,client,3,3259901514176990719,0.07799677352206177,45350435.26102897,581439888,All Cap Value Strategy,5.564055102074658,112
K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,Battle Creek,Michigan,Cynthia,client,4,3259901514176990712,0.12850288418838904,105707097.44289462,822604863,Large Cap Mixed Strategy,4.877970526104572,208
WLTW,Willis Towers Watson,Financials,Insurance Brokers,London,United Kingdom,Cynthia,client,4,3259901514176990712,0.20065596743931247,165060574.6055481,822604863,Large Cap Mixed Strategy,4.877970526104572,208
UNH,United Health Group Inc.,Health Care,Managed Health Care,Minnetonka,Minnesota,Cynthia,client,4,3259901514176990712,0.0898509407129498,73911820.7755972,822604863,Large Cap Mixed Strategy,4.877970526104572,208
TJX,TJX Companies Inc.,Consumer Discretionary,Apparel Retail,Framingham,Massachusetts,Cynthia,client,4,3259901514176990712,0.2583495810485895,212519621.72458237,822604863,Large Cap Mixed Strategy,4.877970526104572,208
MAR,Marriott Int'l.,Consumer Discretionary,Hotels,Resorts & Cruise Lines,,Cynthia,client,4,3259901514176990712,0.3226406266107591,265405748.45137763,822604863,Large Cap Mixed Strategy,4.877970526104572,208
JNJ,Johnson & Johnson,Health Care,Health Care Equipment,New Brunswick,New Jersey,Lawson,manager,0,-4616788562093188533,0.21308562300470438,166846565.937888,783002455,Mid and Large Cap Growth Strategy,3.9053473124478146,342
KHC,Kraft Heinz Co,Consumer Staples,Packaged Foods & Meats,Pittsburgh,Pennsylvania,Lawson,manager,0,-4616788562093188533,0.12342168968832438,96639486.02620618,783002455,Mid and Large Cap Growth Strategy,3.9053473124478146,342
L,Loews Corp.,Financials,Multi-line Insurance,New York,New York,Lawson,manager,0,-4616788562093188533,0.09568479279745591,74921427.6665743,783002455,Mid and Large Cap Growth Strategy,3.9053473124478146,342
RTN,Raytheon Co.,Industrials,Aerospace & Defense,Waltham,Massachusetts,Lawson,manager,0,-4616788562093188533,0.20801998966038138,162880162.5931532,783002455,Mid and Large Cap Growth Strategy,3.9053473124478146,342
EW,Edwards Lifesciences,Health Care,Health Care Equipment,Irvine,California,Lawson,manager,0,-4616788562093188533,0.11981696516548042,93816977.87522066,783002455,Mid and Large Cap Growth Strategy,3.9053473124478146,342
BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services,Lake Success,New York,Lawson,manager,0,-4616788562093188533,0.1667993768344826,130604321.55387,783002455,Mid and Large Cap Growth Strategy,3.9053473124478146,342
ESRX,Express Scripts,Health Care,Health Care Distributors,Cool Valley,Missouri,Lawson,manager,0,-4616788562093188533,0.07317156284917078,57293513.34708752,783002455,Mid and Large Cap Growth Strategy,3.9053473124478146,342
LRCX,Lam Research,Information Technology,Semiconductor Equipment,Fremont,California,Lawson,manager,1,-4616788562093188534,0.9002426115553518,564753571.7858684,627334859,All Cap 130/30 Strategy,3.660312417706366,121
WFC,Wells Fargo,Financials,Diversified Banks,San Francisco,California,Lawson,manager,1,-4616788562093188534,0.09975738844464815,62581287.21413158,627334859,All Cap 130/30 Strategy,3.660312417706366,121
WEC,Wec Energy Group Inc,Utilities,Electric Utilities,Milwaukee,Wisconsin,Chloe,manager,0,2821398652557191391,0.11639927437339653,86313997.52373937,741533811,Mid and Large Cap 130/30 Strategy,4.442619865161581,146
EIX,Edison Int'l,Utilities,Electric Utilities,Rosemead,California,Chloe,manager,0,2821398652557191391,0.07429818608235907,55094617.076038875,741533811,Mid and Large Cap 130/30 Strategy,4.442619865161581,146
HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,Morristown,New Jersey,Chloe,manager,0,2821398652557191391,0.20783163258428686,154114182.556578,741533811,Mid and Large Cap 130/30 Strategy,4.442619865161581,146
CFG,Citizens Financial Group,Financials,Regional Banks,Providence,Rhode Island,Chloe,manager,0,2821398652557191391,0.1399827064891877,103801909.81702179,741533811,Mid and Large Cap 130/30 Strategy,4.442619865161581,146
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,Bridgeport,Connecticut,Chloe,manager,0,2821398652557191391,0.0922518562163858,68407870.51196061,741533811,Mid and Large Cap 130/30 Strategy,4.442619865161581,146
SO,Southern Co.,Utilities,Electric Utilities,Atlanta,Georgia,Chloe,manager,0,2821398652557191391,0.20004406546133852,148339438.22947985,741533811,Mid and Large Cap 130/30 Strategy,4.442619865161581,146
JWN,Nordstrom,Consumer Discretionary,Department Stores,Seattle,Washington,Chloe,manager,0,2821398652557191391,0.1691922787930454,125461795.28518145,741533811,Mid and Large Cap 130/30 Strategy,4.442619865161581,146
