ticker,company_name,industry,city,state,url,owner,type,bucket_id,unique_bucket_id,weight
ORLY,O'Reilly Automotive,Consumer Discretionary,Springfield,Missouri,,Sophie,analyst,1,-883374203736268938,1
IBM,International Bus. Machines,Information Technology,Armonk,New York,,Sophie,analyst,1,-883374203736268938,2
EL,Estee Lauder Cos.,Consumer Staples,New York,New York,,Sophie,analyst,1,-883374203736268938,2
HON,Honeywell Int'l Inc.,Industrials,Morristown,New Jersey,,Cynthia,client,3,-1915963682196613418,0.1285587313012984
SJM,Smucker (J.M.),Consumer Staples,Orrville,Ohio,,Sophie,analyst,1,-883374203736268938,0
S,Sprint Nextel Corp.,Telecommunications Services,Overland Park,Kansas,,Lawson,manager,0,1802622049456545598,0.01573720872236008
AEP,American Electric Power,Utilities,Columbus,Ohio,,Sophie,analyst,1,-883374203736268938,2
USB,U.S. Bancorp,Financials,Minneapolis,Minnesota,,Sophie,analyst,2,-1406797663793451013,1
MCO,Moody's Corp,Financials,New York,New York,,Sophie,analyst,2,-1406797663793451013,0
KLAC,KLA-Tencor Corp.,Information Technology,Milpitas,California,,Cynthia,client,1,5241505799247815859,0.04774650954392512
ATI,Allegheny Technologies Inc,Materials,Pittsburgh,Pennsylvania,,Sophie,analyst,3,4920670158282014916,0
XEL,Xcel Energy Inc,Utilities,Minneapolis,Minnesota,,Sophie,analyst,3,4920670158282014916,0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Denver,Colorado,,Sophie,analyst,3,4920670158282014916,1
KMI,Kinder Morgan,Energy,Houston,Texas,,Sophie,analyst,3,4920670158282014916,2
M,Macy's Inc.,Consumer Discretionary,Cincinnati,Ohio,,Robert,client,0,3970621431745376072,0.8775436166389141
LO,Lorillard Inc.,Consumer Staples,Greensboro,North Carolina,,Robert,client,0,3970621431745376072,0.12245638336108589
SEE,Sealed Air Corp.(New),Materials,Elmwood Park,New Jersey,,Chloe,manager,1,8691173574844504226,0.05482605985276579
VFC,V.F. Corp.,Consumer Discretionary,Greensboro,North Carolina,,Robert,client,1,-8704611438464410118,0.35599206178721515
JEC,Jacobs Engineering Group,Industrials,Pasadena,California,,Robert,client,1,-8704611438464410118,0.23505622679306162
KLAC,KLA-Tencor Corp.,Information Technology,Milpitas,California,,Cynthia,client,1,5241505799247815859,0.04774650954392512
WFC,Wells Fargo,Financials,San Francisco,California,,Cynthia,client,1,5241505799247815859,0.1999682413572562
BMC,BMC Software,Information Technology,Houston,Texas,,Robert,client,2,2977155108919843515,0.05999567632595415
MU,Micron Technology,Information Technology,Boise,Idaho,,Robert,client,2,2977155108919843515,0.19452086400619434
NKE,NIKE Inc.,Consumer Discretionary,Washington County,Oregon,,Lawson,manager,2,4677083809429115263,0.02238473371863255
ABC,AmerisourceBergen Corp,Health Care,Chesterbrook,Pennsylvania,http://www.amerisourcebergen.com/,Robert,client,2,2977155108919843515,0.11354836800490127
V,Visa Inc.,Information Technology,San Francisco,California,,Robert,client,2,2977155108919843515,0.09245445540225689
SLB,Schlumberger Ltd.,Energy,Houston,Texas,,Robert,client,2,2977155108919843515,0.05235712780197169
HES,Hess Corporation,Energy,New York,New York,,Cynthia,client,0,6186579508839503933,0.25182406923906675
EQT,EQT Corporation,Utilities,Pittsburgh,Pennsylvania,,Cynthia,client,0,6186579508839503933,0.04426988045557378
FLIR,FLIR Systems,Information Technology,Wilsonville,Oregon,,Cynthia,client,0,6186579508839503933,0.018977905709940075
COST,Costco Co.,Consumer Staples,Issaquah,Washington,,Cynthia,client,0,6186579508839503933,0.3118554631511363
RSG,Republic Services Inc,Industrials,Phoenix,Arizona,,Cynthia,client,0,6186579508839503933,0.1309609462177627
HUM,Humana Inc.,Health Care,Louisville,Kentucky,,Cynthia,client,0,6186579508839503933,0.24211173522652027
GAS,AGL Resources Inc.,Utilities,Atlanta,Georgia,,Cynthia,client,1,5241505799247815859,0.20130091767333305
KLAC,KLA-Tencor Corp.,Information Technology,Milpitas,California,,Cynthia,client,1,5241505799247815859,0.04774650954392512
DISCA,Discovery Communications,Consumer Discretionary,Silver Spring,Maryland,,Cynthia,client,1,5241505799247815859,0.2473437603483804
SYK,Stryker Corp.,Health Care,Kalamazoo,Michigan,,Cynthia,client,1,5241505799247815859,0.09485654859861832
WFC,Wells Fargo,Financials,San Francisco,California,,Cynthia,client,1,5241505799247815859,0.1999682413572562
CFN,Carefusion,Health Care,San Diego,California,,Cynthia,client,1,5241505799247815859,0.20878402247848685
ED,Consolidated Edison,Utilities,New York,New York,,Cynthia,client,2,2695226401253768288,0.09959309260585054
BEAM,Beam Inc.,Consumer Discretionary,Deerfield,Illinois,,Cynthia,client,2,2695226401253768288,0.0182988914260117
IR,Ingersoll-Rand PLC,Industrials,Dublin,Ireland,,Cynthia,client,2,2695226401253768288,0.07829213115526235
MDT,Medtronic Inc.,Health Care,Fridley,Minnesota,,Cynthia,client,2,2695226401253768288,0.24030465403126006
ROST,Ross Stores Inc.,Consumer Discretionary,Pleasanton,California,,Lawson,manager,1,3593608661907251351,0.06730964278962001
XRAY,Dentsply International,Health Care,York,Pennsylvania,,Cynthia,client,2,2695226401253768288,0.16019685246577775
PH,Parker-Hannifin,Industrials,Cleveland,Ohio,,Cynthia,client,2,2695226401253768288,0.014529093828507976
ETR,Entergy Corp.,Utilities,New Orleans,Louisiana,,Chloe,manager,1,8691173574844504226,0.047837377954494366
CVX,Chevron Corp.,Energy,San Ramon,California,,Cynthia,client,2,2695226401253768288,0.15504194970866986
X,United States Steel Corp.,Materials,Pittsburgh,Pennsylvania,,Cynthia,client,3,-1915963682196613418,0.06823531612316483
ALTR,Altera Corp,Information Technology,San Jose,California,,Cynthia,client,3,-1915963682196613418,0.11270708919377345
CINF,Cincinnati Financial,Financials,Fairfield,Ohio,,Cynthia,client,3,-1915963682196613418,0.14665597313620896
BLL,Ball Corp,Materials,Broomfield,Colorado,,Cynthia,client,3,-1915963682196613418,0.06374444478628433
ADP,Automatic Data Processing,Information Technology,Roseland,New Jersey,,Cynthia,client,3,-1915963682196613418,0.17717857661441241
HON,Honeywell Int'l Inc.,Industrials,Morristown,New Jersey,,Cynthia,client,3,-1915963682196613418,0.1285587313012984
OI,Owens-Illinois Inc,Materials,Perrysburg,Ohio,,Cynthia,client,3,-1915963682196613418,0.23234765038828126
KEY,KeyCorp,Financials,Cleveland,Ohio,,Lawson,manager,1,3593608661907251351,0.0026232920298935327
BXP,Boston Properties,Financials,Boston,Massachusetts,,Cynthia,client,4,7658467220979527945,0.31439646139651606
ETR,Entergy Corp.,Utilities,New Orleans,Louisiana,,Chloe,manager,1,8691173574844504226,0.047837377954494366
TSO,Tesoro Petroleum Co.,Energy,San Antonio,Texas,,Cynthia,client,4,7658467220979527945,0.6574388580597839
MRO,Marathon Oil Corp.,Energy,Houston,Texas,,Lawson,manager,0,1802622049456545598,0.2925310625108136
S,Sprint Nextel Corp.,Telecommunications Services,Overland Park,Kansas,,Lawson,manager,0,1802622049456545598,0.01573720872236008
WU,Western Union Co,Information Technology,Englewood,Colorado,,Lawson,manager,0,1802622049456545598,0.2467324986634962
DVA,DaVita Inc.,Health Care,Denver,Colorado,,Lawson,manager,0,1802622049456545598,0.44499923010333015
ACN,Accenture,Information Technology,Dublin,Ireland,,Lawson,manager,1,3593608661907251351,0.16956355575767468
KEY,KeyCorp,Financials,Cleveland,Ohio,,Lawson,manager,1,3593608661907251351,0.0026232920298935327
PAYX,Paychex Inc.,Information Technology,Penfield,New York,,Lawson,manager,1,3593608661907251351,0.13736586469043754
CCI,Crown Castle International Corp.,Telecommunications Services,Houston,Texas,,Lawson,manager,1,3593608661907251351,0.04283286350416141
CMI,Cummins Inc.,Industrials,Columbus,Indiana,,Lawson,manager,1,3593608661907251351,0.1670810895460081
ALL,Allstate Corp,Financials,Northfield Township,Illinois,,Lawson,manager,1,3593608661907251351,0.16404364367491478
DNB,Dun & Bradstreet,Industrials,Short Hills,New Jersey,,Lawson,manager,1,3593608661907251351,0.053657977043520155
LIFE,Life Technologies,Health Care,Carlsbad,California,,Lawson,manager,1,3593608661907251351,0.18735244967616585
ROST,Ross Stores Inc.,Consumer Discretionary,Pleasanton,California,,Lawson,manager,1,3593608661907251351,0.06730964278962001
PWR,Quanta Services Inc.,Industrials,Houston,Texas,,Lawson,manager,1,3593608661907251351,0.008169621287603917
CME,CME Group Inc.,Financials,Chicago,Illinois,,Lawson,manager,2,4677083809429115263,0.20394248800491366
LEN,Lennar Corp.,Consumer Discretionary,Miami,Florida,,Lawson,manager,2,4677083809429115263,0.07353661491215771
WPI,Watson Pharmaceuticals,Health Care,Corona,California,,Lawson,manager,2,4677083809429115263,0.2102661943103618
WEC,Wisconsin Energy Corporation,Utilities,Milwaukee,Wisconsin,,Lawson,manager,2,4677083809429115263,0.1135262550338313
AON,Aon plc,Financials,London,United Kingdom,,Lawson,manager,2,4677083809429115263,0.06860447909258308
NKE,NIKE Inc.,Consumer Discretionary,Washington County,Oregon,,Lawson,manager,2,4677083809429115263,0.02238473371863255
WMT,Wal-Mart Stores,Consumer Staples,Bentonville,Arkansas,,Lawson,manager,2,4677083809429115263,0.10753186101018887
GNW,Genworth Financial Inc.,Financials,Richmond,Virginia,,Lawson,manager,2,4677083809429115263,0.13236744012056906
HAR,Harman Int'l Industries,Consumer Discretionary,Stamford,Connecticut,,Lawson,manager,2,4677083809429115263,0.0678399337967618
CVS,CVS Caremark Corp.,Consumer Staples,Woonsocket,Rhode Island,,Lawson,manager,3,-833857249317785647,0.0353964651793846
YUM,Yum! Brands Inc,Consumer Discretionary,Louisville,Kentucky,,Lawson,manager,3,-833857249317785647,0.181853180652398
AIG,American Intl Group Inc,Financials,New York,New York,,Lawson,manager,3,-833857249317785647,0.2430088147484652
D,Dominion Resources,Utilities,Richmond,Virginia,,Lawson,manager,3,-833857249317785647,0.1391036083177016
VNO,Vornado Realty Trust,Financials,New York,New York,,Lawson,manager,3,-833857249317785647,0.1137257036075834
COG,Cabot Oil & Gas,Energy,Houston,Texas,,Lawson,manager,3,-833857249317785647,0.15735474943011823
APD,Air Products & Chemicals Inc,Materials,Allentown,Pennsylvania,,Lawson,manager,3,-833857249317785647,0.062039789437429466
GWW,Grainger (W.W.) Inc.,Industrials,Lake Forest,Illinois,,Lawson,manager,3,-833857249317785647,0.06751768862691943
ETFC,E-Trade,Financials,New York,New York,,Chloe,manager,0,2975608794937133616,1.0
NSC,Norfolk Southern Corp.,Industrials,Norfolk,Virginia,,Chloe,manager,1,8691173574844504226,0.00581152560673461
STZ,Constellation Brands,Consumer Staples,Victor,New York,,Chloe,manager,1,8691173574844504226,0.17942485411786435
ETR,Entergy Corp.,Utilities,New Orleans,Louisiana,,Chloe,manager,1,8691173574844504226,0.047837377954494366
COL,Rockwell Collins,Industrials,Cedar Rapids,Iowa,,Chloe,manager,1,8691173574844504226,0.17206793639453621
KSS,Kohl's Corp.,Consumer Discretionary,Menomonee Falls,Wisconsin,,Chloe,manager,1,8691173574844504226,0.16549742901046086
AEE,Ameren Corp,Utilities,St. Louis,Missouri,,Chloe,manager,1,8691173574844504226,0.1356011836941101
RAI,Reynolds American Inc.,Consumer Staples,Winston-Salem,North Carolina,,Chloe,manager,1,8691173574844504226,0.1799091613987873
FLS,Flowserve Corporation,Industrials,Irving,Texas,,Chloe,manager,1,8691173574844504226,0.059024471970246364
SEE,Sealed Air Corp.(New),Materials,Elmwood Park,New Jersey,,Chloe,manager,1,8691173574844504226,0.05482605985276579
